timestamp_ms,pressure,GT_height_m,exp_name
1776250650384,1005.9175,61.22609425818231,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650423,1005.91943,61.20993135463373,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650463,1005.8575,61.72858046824808,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650503,1005.9046,61.33412674536392,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650543,1005.91144,61.276844263610975,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650583,1005.91144,61.276844263610975,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650622,1005.86414,61.67297080004136,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650662,1005.87463,61.58511817993678,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650702,1005.9014,61.36092567552592,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650742,1005.87604,61.57330963836414,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650782,1005.8752,61.58034451258203,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650822,1005.9413,61.02678145063975,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650861,1005.85175,61.77673667107355,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650901,1005.8886,61.468122086480165,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650941,1005.92694,61.14703863728939,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250650981,1005.85394,61.75839541276048,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250651021,1005.9794,60.70772141740241,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
