timestamp_ms,lat,lon,alt,exp_name
103268330,32.192516,34.883972,81.666565,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103269310,32.1925,34.88403,80.80176,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103270310,32.192497,34.884056,78.517456,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103271310,32.19249,34.884056,79.60455,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103272310,32.19248,34.884052,83.4884,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103273310,32.192482,34.884075,80.27869,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103274310,32.192486,34.8841,78.54297,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103275310,32.19249,34.884132,76.60632,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103276310,32.192497,34.884155,77.48511,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103277310,32.1925,34.884174,77.99652,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103278310,32.19251,34.884193,78.85144,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103279310,32.192513,34.88421,79.21936,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103280310,32.192513,34.88422,79.60797,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103281312,32.1925,34.884243,76.462036,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103282310,32.192486,34.88427,74.45245,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103283310,32.19247,34.88429,74.00012,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103284310,32.192463,34.884308,72.55542,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103285310,32.192455,34.88432,72.979004,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103286310,32.19245,34.884323,74.09497,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103287310,32.19245,34.88433,75.422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103288310,32.192455,34.88434,75.996765,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103289310,32.192455,34.884342,76.81995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103290310,32.19245,34.884354,76.82861,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103291310,32.192455,34.884365,77.54761,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103292312,32.19246,34.88437,77.77167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103293310,32.192467,34.884377,77.77472,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103294310,32.192467,34.884384,77.935974,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103295310,32.192467,34.88438,77.91766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103296310,32.192467,34.884384,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103297310,32.192467,34.884388,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103298310,32.192467,34.884388,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103299310,32.192467,34.884388,77.92529,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103300310,32.192467,34.884388,77.92566,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103301310,32.192467,34.884388,77.92566,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103302310,32.19243,34.884094,79.83765,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103321310,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103322310,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103323310,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103324310,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103325310,32.192467,34.884388,77.92822,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103638310,32.192047,34.884228,42.89441,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103639310,32.192036,34.884262,41.914978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103640310,32.192028,34.884266,40.202454,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103641310,32.192017,34.884266,42.335632,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103642310,32.192005,34.88425,43.981567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103643310,32.19205,34.883972,53.254333,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103644310,32.192043,34.884018,49.99939,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103645310,32.192036,34.88405,50.38037,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103646310,32.192036,34.88407,52.72888,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103647310,32.192028,34.884083,54.579468,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
