timestamp_ms,lat,lon,alt,exp_name
1776250662140,32.192516,34.883972,81.666565,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250663120,32.1925,34.88403,80.80176,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250664120,32.192497,34.884056,78.517456,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250665120,32.19249,34.884056,79.60455,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250666120,32.19248,34.884052,83.4884,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250667120,32.192482,34.884075,80.27869,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250668120,32.192486,34.8841,78.54297,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250669120,32.19249,34.884132,76.60632,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250670120,32.192497,34.884155,77.48511,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250671120,32.1925,34.884174,77.99652,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250672120,32.19251,34.884193,78.85144,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250673120,32.192513,34.88421,79.21936,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250674120,32.192513,34.88422,79.60797,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250675122,32.1925,34.884243,76.462036,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250676120,32.192486,34.88427,74.45245,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250677120,32.19247,34.88429,74.00012,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250678120,32.192463,34.884308,72.55542,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250679120,32.192455,34.88432,72.979004,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250680120,32.19245,34.884323,74.09497,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250681120,32.19245,34.88433,75.422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250682120,32.192455,34.88434,75.996765,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250683120,32.192455,34.884342,76.81995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250684120,32.19245,34.884354,76.82861,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250685120,32.192455,34.884365,77.54761,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250686122,32.19246,34.88437,77.77167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250687120,32.192467,34.884377,77.77472,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250688120,32.192467,34.884384,77.935974,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
