start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776250649000,1776250659445,outside,,True,4.100158849630766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250659445,1776250692050,outside,,True,7.201714652494836,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250692050,1776250708385,up,,True,2.120881302755464,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250708385,1776250717415,outside,,True,-3.224878270704096,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250717415,1776250728254,down,,True,-0.06830934536547772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250728254,1776250739832,outside,,True,3.4642373030079057,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250739832,1776250750871,up,,True,-0.09893355713292351,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250750871,1776250760259,outside,,True,4.041532933783998,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250760259,1776250771457,up,,True,-0.041685447413556176,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250771457,1776250780527,outside,,True,5.991165699719531,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250780527,1776250793199,up,,True,0.09021700073009242,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250793199,1776250803345,outside,,True,-5.948030737131532,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250803345,1776250815858,down,,True,-0.026336782417502036,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250815858,1776250827755,outside,,True,-8.885262516266621,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250827755,1776250843373,down,,True,-1.4391216509470155,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250843373,1776250853319,outside,,True,-5.992063998943088,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250853319,1776250865592,down,,True,0.4366384191674513,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250865592,1776250876891,outside,,True,9.696349435888571,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250876891,1776250899636,up,,True,12.465760891105717,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250899636,1776250909741,outside,,True,-5.925360057263248,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250909741,1776250922453,down,,True,-0.0989733298161326,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250922453,1776250934190,outside,,True,-9.148443429575266,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250934190,1776250949650,down,,True,-1.0316260302595737,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250949650,1776250958639,outside,,True,-5.8132396679313985,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250958639,1776250971351,down,,True,-3.0244508872100084,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250971351,1776251106340,outside,,True,4.408299179420773,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
