start_ms,end_ms,type,description,signalClearRecording,exp_name
103256470,103266915,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103266915,103299520,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103299520,103315855,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103315855,103324885,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103324885,103335724,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103335724,103347302,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103347302,103358341,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103358341,103367729,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103367729,103378927,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103378927,103387997,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103387997,103400669,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103400669,103410815,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103410815,103423328,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103423328,103435225,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103435225,103450843,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103450843,103460789,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103460789,103473062,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103473062,103484361,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103484361,103507106,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103507106,103517211,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103517211,103529923,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103529923,103541660,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103541660,103557120,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103557120,103566109,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103566109,103578821,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
103578821,103713810,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
