timestamp_ms,w,x,y,z,exp_name
1776248443860,0.14819497,0.0054771234,-0.016898038,-0.9887986,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443880,0.14807224,0.0072073005,-0.015960721,-0.9888215,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443900,0.14805634,0.007416562,-0.015547421,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443914,0.1480652,0.0074166763,-0.015682422,-0.98882544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443934,0.14807345,0.007301678,-0.015542541,-0.9888273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443954,0.1480338,0.007704218,-0.015588458,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443974,0.14802535,0.007647864,-0.015543627,-0.9888318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443994,0.148033,0.0073969057,-0.015722146,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444014,0.14803803,0.0074490663,-0.01573245,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444033,0.14801729,0.007761607,-0.015705632,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444053,0.14804265,0.007542422,-0.015749672,-0.9888268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444073,0.1480638,0.0073343227,-0.015722584,-0.9888256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444093,0.14804326,0.0075414754,-0.015645865,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444113,0.14802554,0.0075852196,-0.015579791,-0.9888317,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444133,0.14802273,0.007571565,-0.01563768,-0.98883134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444153,0.14803943,0.0074155875,-0.015663182,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444172,0.14802696,0.0075761843,-0.015704688,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444192,0.14800823,0.0076901424,-0.015704103,-0.9888315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444212,0.1480187,0.0075287395,-0.015740907,-0.9888306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444232,0.14803238,0.007464316,-0.015754104,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444252,0.14802332,0.0075922515,-0.015696704,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444272,0.14801991,0.0075974753,-0.015704388,-0.9888305,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444292,0.14803562,0.007501613,-0.015702782,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444311,0.14803682,0.0075133243,-0.015696296,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444331,0.14802594,0.007614459,-0.015668722,-0.98883003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444351,0.14802131,0.0076106936,-0.015698846,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444371,0.14803983,0.0074784704,-0.015737839,-0.9888279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444391,0.14803742,0.0075307637,-0.015705744,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444411,0.14803219,0.007594681,-0.015657607,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444430,0.14803682,0.00754074,-0.01565728,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444450,0.14804064,0.007494338,-0.01565522,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444470,0.14803723,0.0075331894,-0.01566882,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444490,0.148033,0.007581184,-0.01568233,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444510,0.14804064,0.007494206,-0.015696047,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444530,0.14804345,0.0074613397,-0.015727859,-0.98882765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444550,0.14803521,0.0075556505,-0.015692001,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444569,0.14803278,0.007583989,-0.015682094,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444589,0.14804246,0.007474447,-0.015661858,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444609,0.14804104,0.007497606,-0.015602005,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444629,0.14802957,0.007627231,-0.015497842,-0.98883206,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444649,0.14803602,0.007554679,-0.015537578,-0.98883104,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444669,0.14804366,0.0074624126,-0.015661217,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444689,0.14804064,0.0074920086,-0.015731592,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444708,0.14802897,0.007623835,-0.015756514,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444728,0.14803198,0.0075849155,-0.015799819,-0.9888273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444748,0.14804427,0.0074494635,-0.015744925,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444768,0.14803883,0.0075160423,-0.015650583,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444788,0.148033,0.007590382,-0.015545488,-0.9888311,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444808,0.14803682,0.007545623,-0.015549312,-0.9888308,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444827,0.14804427,0.007458985,-0.015615031,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444847,0.14803319,0.0075766775,-0.015681379,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444867,0.14802817,0.0076335887,-0.015716778,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
