timestamp_ms,x,y,z,exp_name
1776248443020,-0.0002663159,-0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443040,0.00079894776,-0.0015978955,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443060,-0.0013315795,0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443080,-0.0002663159,-0.0005326318,0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443100,0.00079894776,-0.0015978955,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443114,-0.0002663159,0.0005326318,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443134,0.00079894776,0.0,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443154,-0.0002663159,0.0,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443174,-0.00079894776,0.0,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443194,0.0002663159,0.0,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443214,0.00079894776,0.0021305273,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443233,-0.0018642114,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443253,0.0002663159,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443273,-0.0002663159,0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443293,0.0002663159,0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443313,0.0002663159,-0.0005326318,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443333,-0.0013315795,-0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443353,-0.0002663159,0.0010652636,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443372,0.00079894776,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443392,-0.0013315795,0.0,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443412,0.00079894776,-0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443432,0.0002663159,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443452,-0.00079894776,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443472,-0.0002663159,0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443492,-0.0002663159,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443511,0.0002663159,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443531,0.0002663159,0.0010652636,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443551,-0.00079894776,-0.0015978955,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443571,-0.00079894776,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443591,-0.00079894776,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443611,0.0002663159,-0.0010652636,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443630,-0.00079894776,0.0010652636,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443650,0.0002663159,0.0005326318,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443670,0.00079894776,-0.0010652636,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443690,-0.0002663159,0.0,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443710,-0.0013315795,-0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443730,-0.0002663159,0.0,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443750,-0.00079894776,0.0,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443769,-0.0002663159,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443789,-0.0002663159,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443809,-0.0013315795,0.0021305273,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443829,-0.00079894776,0.0015978955,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443849,0.0018642114,-0.0021305273,-0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443869,0.0018642114,-0.0015978955,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443889,-0.0013315795,0.0015978955,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443908,0.0002663159,-0.0005326318,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443928,0.00079894776,-0.0021305273,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443948,-0.0013315795,0.0005326318,0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443968,0.0013315795,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443988,0.0013315795,-0.0005326318,-0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444008,-0.0013315795,0.0010652636,-0.0039947387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444027,0.00079894776,-0.0005326318,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444047,0.0018642114,0.0,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444067,-0.0018642114,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444087,0.00079894776,-0.0015978955,0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444107,0.0002663159,0.0005326318,0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444127,-0.0018642114,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444147,0.0018642114,-0.0015978955,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444166,0.0002663159,0.0005326318,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444186,-0.0002663159,0.0015978955,-0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444206,0.0013315795,0.0,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444226,0.0002663159,-0.0005326318,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444246,-0.0023968432,0.0005326318,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444266,-0.0002663159,-0.0005326318,0.003462107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444286,-0.0018642114,-0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444305,0.0018642114,-0.002663159,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
