timestamp_ms,x,y,z,exp_name
1776248443820,-0.0002663159,-0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443840,0.00079894776,-0.0015978955,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443860,-0.0013315795,0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443880,-0.0002663159,-0.0005326318,0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443900,0.00079894776,-0.0015978955,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443914,-0.0002663159,0.0005326318,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443934,0.00079894776,0.0,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443954,-0.0002663159,0.0,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443974,-0.00079894776,0.0,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443994,0.0002663159,0.0,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444014,0.00079894776,0.0021305273,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444033,-0.0018642114,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444053,0.0002663159,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444073,-0.0002663159,0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444093,0.0002663159,0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444113,0.0002663159,-0.0005326318,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444133,-0.0013315795,-0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444153,-0.0002663159,0.0010652636,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444172,0.00079894776,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444192,-0.0013315795,0.0,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444212,0.00079894776,-0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444232,0.0002663159,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444252,-0.00079894776,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444272,-0.0002663159,0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444292,-0.0002663159,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444311,0.0002663159,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444331,0.0002663159,0.0010652636,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444351,-0.00079894776,-0.0015978955,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444371,-0.00079894776,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444391,-0.00079894776,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444411,0.0002663159,-0.0010652636,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444430,-0.00079894776,0.0010652636,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444450,0.0002663159,0.0005326318,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444470,0.00079894776,-0.0010652636,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444490,-0.0002663159,0.0,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444510,-0.0013315795,-0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444530,-0.0002663159,0.0,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444550,-0.00079894776,0.0,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444569,-0.0002663159,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444589,-0.0002663159,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444609,-0.0013315795,0.0021305273,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444629,-0.00079894776,0.0015978955,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444649,0.0018642114,-0.0021305273,-0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444669,0.0018642114,-0.0015978955,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444689,-0.0013315795,0.0015978955,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444708,0.0002663159,-0.0005326318,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444728,0.00079894776,-0.0021305273,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444748,-0.0013315795,0.0005326318,0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444768,0.0013315795,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444788,0.0013315795,-0.0005326318,-0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444808,-0.0013315795,0.0010652636,-0.0039947387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444827,0.00079894776,-0.0005326318,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444847,0.0018642114,0.0,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444867,-0.0018642114,0.0,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444887,0.00079894776,-0.0015978955,0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444907,0.0002663159,0.0005326318,0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444927,-0.0018642114,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444947,0.0018642114,-0.0015978955,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444966,0.0002663159,0.0005326318,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444986,-0.0002663159,0.0015978955,-0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445006,0.0013315795,0.0,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445026,0.0002663159,-0.0005326318,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445046,-0.0023968432,0.0005326318,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445066,-0.0002663159,-0.0005326318,0.003462107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445086,-0.0018642114,-0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445105,0.0018642114,-0.002663159,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445125,-0.0002663159,0.003195791,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445145,-0.00079894776,0.0005326318,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445165,0.0039947387,-0.0021305273,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445185,-0.0023968432,0.0005326318,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445205,-0.0018642114,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445224,0.0013315795,-0.0010652636,0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445244,-0.0023968432,-0.0010652636,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445264,-0.0002663159,0.0005326318,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445284,0.0023968432,0.0,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445304,-0.0013315795,0.0005326318,-0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445324,0.0002663159,0.0,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445344,0.0023968432,-0.0010652636,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445363,-0.0018642114,0.0005326318,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445383,-0.00079894776,-0.00039947388,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445403,0.0018642114,-0.0019973693,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445423,-0.002929475,0.0011984216,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445443,0.0013315795,0.00066578976,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445463,0.00079894776,-0.0019973693,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445483,-0.0013315795,0.0022636852,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445502,0.0018642114,-0.0009321057,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445522,0.0009321057,-0.00039947388,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445542,-0.0022636852,0.00066578976,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445562,0.0013315795,-0.0019973693,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445582,0.00079894776,0.00066578976,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445602,-0.0013315795,0.0011984216,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445621,0.0013315795,-0.0014647375,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445641,0.00079894776,0.00066578976,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445661,-0.00079894776,0.0022636852,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445681,0.0018642114,-0.0009321057,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445701,-0.0013315795,0.00013315796,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445721,-0.00079894776,0.0011984216,0.0023968432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445741,0.0013315795,-0.0014647375,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445760,-0.00079894776,0.00013315796,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445780,-0.00079894776,-0.0014647375,-0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445800,0.0018642114,0.00013315796,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445820,0.0002663159,0.0017310535,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445840,-0.0013315795,-0.00039947388,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445860,0.0011984216,-0.0009321057,0.00039947388,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445880,-0.0019973693,0.0022636852,0.0019973693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445899,-0.00039947388,0.00013315796,0.0014647375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445919,0.00066578976,-0.0014647375,0.00039947388,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445939,-0.0009321057,0.0011984216,-0.00066578976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445959,0.00013315796,0.00066578976,-0.00013315796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445979,0.0017310535,-0.0009321057,-0.0022636852,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445999,-0.0019973693,0.00066578976,-0.0011984216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446019,0.00066578976,-0.00039947388,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446038,0.00013315796,-0.00039947388,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446058,-0.0019973693,0.00013315796,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446078,0.00079894776,0.0,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446098,0.0002663159,-0.0010652636,-0.00066578976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446118,-0.00079894776,0.0005326318,-0.0011984216,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446138,0.0013315795,-0.0005326318,-0.00013315796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446157,-0.0023968432,0.0005326318,-0.00066578976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446177,0.0002663159,0.0021305273,-0.00013315796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446197,0.0061252657,-0.0047936863,0.0019973693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446217,-0.002929475,0.0010652636,0.0014647375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446237,-0.003462107,0.0015978955,-0.00013315796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446257,0.0061252657,-0.0042610546,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446277,-0.003462107,0.0022636852,-0.00013315796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446296,-0.00079894776,0.00066578976,-0.0017310535,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446316,0.005592634,-0.0035952649,-0.00013315796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446336,-0.003462107,0.002796317,0.00039947388,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446356,-0.00079894776,-0.0009321057,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446376,0.002929475,-0.0030626329,0.0019973693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446396,-0.005060002,0.0022636852,0.0009321057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446416,0.0002663159,-0.0009321057,-0.00066578976,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446435,0.0023968432,-0.0009321057,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446455,-0.0035952649,0.002929475,-0.002929475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446475,0.0011984216,0.0002663159,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446495,0.003328949,-0.0013315795,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446515,-0.0035952649,0.0018642114,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446535,0.00079894776,-0.0002663159,0.0018642114,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446554,0.00079894776,-0.00079894776,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446574,-0.0039947387,0.002929475,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446594,0.0018642114,-0.00079894776,-0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446614,0.0013315795,-0.0013315795,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446634,-0.003462107,0.0045273704,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446654,0.002929475,-0.002929475,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446674,-0.00079894776,-0.0013315795,0.0002663159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446693,-0.0039947387,0.0023968432,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446713,0.003462107,-0.002929475,0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446733,-0.0002663159,0.0002663159,0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446753,-0.003328949,0.0022636852,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446773,0.0035952649,-0.0019973693,-0.0013315795,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248446793,-0.00066578976,0.00013315796,-0.00079894776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
