timestamp_ms,pressure,GT_height_m,exp_name
1776248443103,998.9231,119.96675853790896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443143,998.9243,119.9566521235601,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443183,998.9297,119.91117338065268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443223,998.92676,119.93593400488292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443263,998.9343,119.87243238629438,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443303,998.9331,119.8825387187229,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443343,998.9353,119.8640104501168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443383,998.93604,119.85777822173615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443423,998.93604,119.85777822173615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443463,998.9375,119.84548221454956,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443503,998.9331,119.8825387187229,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443543,998.93335,119.88043323199253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443583,998.93604,119.85777822173615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443623,998.93066,119.90308829164223,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443663,998.9297,119.91117338065268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443703,998.9282,119.92380634482744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443743,998.9302,119.9069623960051,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443783,998.9358,119.8597994845848,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443823,998.93286,119.8845599863898,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443863,998.94214,119.80640458967868,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443903,998.94385,119.79200317447314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443943,998.94385,119.79200317447314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443983,998.93823,119.83933421640938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444023,998.94604,119.77355928590684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444063,998.94214,119.80640458967868,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444103,998.9429,119.80000395823764,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444143,998.9431,119.79831958219486,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444183,998.9468,119.76715867469856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444223,998.94727,119.7632004039483,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444263,998.9441,119.78989770609056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444303,998.93286,119.8845599863898,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444344,998.92773,119.92776467676326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444383,998.9331,119.8825387187229,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444423,998.93506,119.86603171417616,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444463,998.93115,119.89896152988224,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444503,998.9331,119.8825387187229,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444543,998.9309,119.90106702037272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444584,998.9304,119.9052780026284,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444623,998.9468,119.76715867469856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444663,998.94604,119.77355928590684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444703,998.94727,119.7632004039483,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444743,998.93823,119.83933421640938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444783,998.9397,119.8269540120211,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444824,998.9409,119.8168477336615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444863,998.9448,119.78400239687544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444903,998.9431,119.79831958219486,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444943,998.94385,119.79200317447314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444983,998.94116,119.81465804131352,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445023,998.93726,119.84750347500626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445064,998.9365,119.85390413571126,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445103,998.9341,119.87411677435082,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445143,998.947,119.76547430398098,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445183,998.94824,119.75503121163578,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445223,998.9475,119.76126337838792,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445263,998.9492,119.74694624412534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445303,998.94507,119.78172849278734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445343,998.9448,119.78400239687544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445383,998.9446,119.7856867705952,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445423,998.93823,119.83933421640938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445463,998.93604,119.85777822173615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445503,998.93896,119.83318622191122,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248445543,998.9353,119.8640104501168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
