timestamp_ms,x,y,z,exp_name
101029936,28.81875,0.91875005,-25.968752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101029956,28.85625,0.99375004,-26.94375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101029976,29.212502,1.0125,-26.8875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101029996,29.081251,1.125,-26.85,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030016,29.23125,0.975,-27.056252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030036,29.268751,1.1437501,-27.281252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030056,29.212502,0.99375004,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030076,29.268751,0.84375006,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030096,29.437502,0.76875,-27.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030116,29.550001,0.73125005,-27.45,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030136,29.400002,0.69375,-27.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030156,29.400002,0.73125005,-27.937502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030176,29.362501,0.84375006,-27.768751,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030196,29.306252,0.82500005,-27.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030216,29.325,0.75,-27.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030236,29.19375,0.88125,-27.656252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030256,29.156252,0.80625004,-27.487501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030276,29.00625,0.88125,-27.35625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030296,29.025002,1.06875,-27.431252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030316,29.268751,0.99375004,-27.337502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030336,29.1,0.93750006,-27.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030356,29.250002,0.88125,-27.50625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030376,29.212502,1.2750001,-27.468752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030396,29.250002,1.575,-27.300001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030416,29.306252,1.8375001,-27.281252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030436,29.2875,1.95,-27.675001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030456,29.437502,1.81875,-27.487501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030476,29.19375,1.8000001,-27.4125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030496,29.475,1.7812501,-27.2625,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030516,29.400002,1.725,-27.54375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030536,29.475,1.5187501,-27.73125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030556,29.643751,1.125,-27.806252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030576,29.587502,1.2750001,-27.843752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030596,29.7,1.1812501,-27.843752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030616,29.625002,1.0500001,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030636,29.718752,1.0875001,-27.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030656,29.56875,1.3125,-27.88125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030676,29.493752,1.40625,-27.7875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030696,29.41875,1.5562501,-27.581251,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030716,29.493752,1.725,-27.69375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030736,29.587502,1.3312501,-27.862501,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030756,29.587502,1.2375001,-27.6375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030776,29.60625,1.3687501,-28.0125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030796,29.550001,1.44375,-28.031252,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030816,29.60625,1.35,-27.825,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030836,29.625002,1.2750001,-27.618752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030856,29.625002,1.06875,-27.525002,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030876,29.38125,1.0875001,-27.562502,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030896,29.212502,1.0125,-27.4125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101030916,29.250002,1.0500001,-27.4125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
