timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776248443860,-0.00079894776,0.002663159,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443880,0.0002663159,0.0015978955,0.002796317,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443900,0.0013315795,0.0005326318,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443914,0.0002663159,0.002663159,0.0017310535,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443934,0.0013315795,0.0021305273,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443954,0.0002663159,0.0021305273,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443974,-0.0002663159,0.0021305273,-0.0009321057,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248443994,0.00079894776,0.0021305273,-0.0009321057,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444014,0.0013315795,0.0042610546,0.0011984216,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444033,-0.0013315795,0.0021305273,0.0011984216,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444053,0.00079894776,0.0010652636,0.0011984216,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444073,0.0002663159,0.002663159,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444093,0.00079894776,0.002663159,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444113,0.00079894776,0.0015978955,-0.0009321057,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444133,-0.00079894776,0.0015978955,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444153,0.0002663159,0.003195791,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444172,0.0013315795,0.0021305273,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444192,-0.00079894776,0.0021305273,-0.00039947388,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444212,0.0013315795,0.0015978955,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444232,0.00079894776,0.002663159,0.0011984216,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444252,-0.0002663159,0.0021305273,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444272,0.0002663159,0.002663159,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444292,0.0002663159,0.0021305273,0.0011984216,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444311,0.00079894776,0.0021305273,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444331,0.00079894776,0.003195791,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444351,-0.0002663159,0.0005326318,0.00013315796,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444371,-0.0002663159,0.0021305273,0.0011984216,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444391,-0.0002663159,0.0021305273,0.00066578976,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248444411,0.00079894776,0.0010652636,0.0017310535,0.0005936568,0.0021397162,0.00043511202,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
