start_ms,end_ms,type,description,signalClearRecording,exp_name
1776248437574,1776248448149,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248448149,1776248952679,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248952679,1776248965551,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248965551,1776248970998,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248970998,1776248996294,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248996294,1776249001263,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249001263,1776249017319,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249017319,1776249022448,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249022448,1776249041093,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249041093,1776249248844,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249248844,1776249267683,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249269280,1776249281389,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249284323,1776249297073,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249297073,1776249302598,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249302598,1776249315986,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249317826,1776249332838,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249334953,1776249351445,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249355579,1776249368900,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249370168,1776249389077,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249394898,1776249427438,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249427438,1776249528055,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249528055,1776249544192,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249544192,1776249552743,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249552743,1776249582538,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249582538,1776249598338,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249598338,1776249631278,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249631278,1776249645007,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249645007,1776249657281,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249657281,1776249666868,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249666868,1776249678942,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249678942,1776249698244,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249698244,1776249710357,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249710357,1776249721139,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249721139,1776249738814,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249740505,1776249754038,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249756364,1776249769050,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249770319,1776249787869,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249789831,1776249802152,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249801150,1776249806159,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249806159,1776249817645,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249820182,1776249833503,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249834772,1776249849150,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249851265,1776249870717,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249871986,1776249890382,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249893767,1776249905922,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249905922,1776249918138,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249918138,1776249939851,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249939851,1776250018182,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776250018182,1776250023180,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
