start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776248452047,1776248956577,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248956577,1776248969449,down,,True,-6.999999999999993,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248969449,1776248974896,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248974896,1776249000192,down,,True,-28.875,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249000192,1776249005161,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249005161,1776249021217,down,,True,-11.55,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249021217,1776249026346,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249026346,1776249044991,down,,True,-16.8,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249044991,1776249252742,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249252742,1776249271581,up,,True,12.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249273178,1776249285287,up,,True,4.200000000000001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249288221,1776249300971,up,,True,6.199999999999999,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249300971,1776249306496,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249306496,1776249319884,up,,True,5.350000000000001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249321724,1776249336736,up,,True,8.924999999999997,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249359477,1776249372798,up,,True,3.325000000000003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249374066,1776249392975,up,,True,9.975000000000001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249398796,1776249431336,down,,True,-41.125,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249431336,1776249531953,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249531953,1776249548090,up,,True,-9.45,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249548090,1776249556641,outside,,True,12.6,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249556641,1776249586436,up,,True,34.65,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249586436,1776249602236,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249602236,1776249635176,down,,True,-40.95,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249635176,1776249648905,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249648905,1776249661179,up,,True,6.3,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249661179,1776249670766,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249670766,1776249682840,down,,True,-6.3,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249682840,1776249702142,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249702142,1776249714255,up,,True,6.3,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249714255,1776249725037,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249725037,1776249742712,up,,True,10.4,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249744403,1776249757936,up,,True,10.950000000000003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249793729,1776249806050,up,,True,3.3249999999999957,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249805048,1776249810057,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249810057,1776249821543,down,,True,-3.3249999999999957,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249897665,1776249909820,down,,True,-5.600000000000001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249909820,1776249922036,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249922036,1776249943749,down,,True,-22.05,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249943749,1776250022080,outside,,True,0.0,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249338851,1776249355343,up,,True,13.3,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249760262,1776249772948,up,,True,3.3999999999999986,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249774217,1776249791767,up,,True,5.350000000000001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776249824080,1776249837401,down,,True,-5.350000000000001,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
