start_ms,end_ms,type,description,signalClearRecording,exp_name
101024466,101035041,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101035041,101539571,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101539571,101552443,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101552443,101557890,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101557890,101583186,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101583186,101588155,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101588155,101604211,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101604211,101609340,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101609340,101627985,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101627985,101835736,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101835736,101854575,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101856172,101868281,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101871215,101883965,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101883965,101889490,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101889490,101902878,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101904718,101919730,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101921845,101938337,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101942471,101955792,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101957060,101975969,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
101981790,102014330,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102014330,102114947,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102114947,102131084,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102131084,102139635,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102139635,102169430,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102169430,102185230,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102185230,102218170,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102218170,102231899,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102231899,102244173,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102244173,102253760,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102253760,102265834,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102265834,102285136,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102285136,102297249,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102297249,102308031,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102308031,102325706,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102327397,102340930,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102343256,102355942,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102357211,102374761,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102376723,102389044,up,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102388042,102393051,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102393051,102404537,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102407074,102420395,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102421664,102436042,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102438157,102457609,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102458878,102477274,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102480659,102492814,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102492814,102505030,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102505030,102526743,down,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102526743,102605074,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
102605074,102610072,outside,,True,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
