timestamp_ms,lat,lon,alt,exp_name
1774373981845,32.16604,34.842117,68.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373982818,32.1661,34.842117,69.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373983830,32.1661,34.84213,70.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373984838,32.1661,34.84212,69.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373985830,32.166103,34.842106,70.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373986828,32.166103,34.842075,72.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374210862,31.716894,35.99949,975.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374211850,31.716837,35.99938,963.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374212838,31.71692,35.999454,953.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374213830,31.716925,35.999424,959.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374214818,31.716932,35.999397,959.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374215831,31.71695,35.99937,956.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374216808,31.716959,35.999344,955.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374217801,31.71696,35.999332,953.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374218818,31.716986,35.999344,961.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374219818,31.717024,35.999355,956.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374220814,31.717033,35.999363,954.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374221812,31.717024,35.999363,956.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374222828,31.717022,35.999325,951.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374223818,31.717009,35.99933,956.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374224818,31.717016,35.999332,958.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374225828,31.717005,35.999363,964.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374226861,31.717007,35.999374,967.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374227858,31.717014,35.999367,968.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374228838,31.717012,35.99939,970.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374229999,31.71701,35.999393,971.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374230828,31.717018,35.999397,972.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374231819,31.717026,35.9994,973.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374232812,31.717047,35.999382,981.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374233828,31.717047,35.999374,981.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374234818,31.717045,35.999367,980.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374235818,31.717035,35.999367,982.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374236818,31.717024,35.999382,985.0,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
