timestamp_ms,pressure,GT_height_m,exp_name
1774373973060,999.3294,116.54545675263294,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973100,999.32513,116.58140698406841,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973140,999.3147,116.66922036742945,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973180,999.3258,116.57576607301709,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973219,999.3227,116.6018658364168,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973259,999.3234,116.59597233572427,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973299,999.3194,116.62964952755397,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973339,999.32465,116.58544823566194,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973379,999.3195,116.62880759643123,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973419,999.3331,116.51430559880544,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973458,999.3294,116.54545675263294,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973498,999.33344,116.51144306502985,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973538,999.33026,116.53821620584112,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973578,999.3272,116.56397910458227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973618,999.3369,116.48231261910892,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973657,999.33014,116.5392265143925,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973697,999.3236,116.59428847899594,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973737,999.32153,116.61171640931748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973777,999.3291,116.54798252595047,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973817,999.3299,116.54124713179051,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973857,999.326,116.57408221956656,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973896,999.32153,116.61171640931748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973936,999.3181,116.64059463839996,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373973976,999.33014,116.5392265143925,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974016,999.33624,116.48786928746316,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974056,999.3282,116.55555984960411,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974096,999.3352,116.49662525574534,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974135,999.32715,116.56440006751303,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974175,999.31506,116.66618940414958,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974215,999.3274,116.56229525304133,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974255,999.3209,116.61702056782963,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974295,999.32513,116.58140698406841,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974335,999.4221,115.76502219963628,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974374,999.3108,116.7020558595952,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974414,999.33093,116.5325753182364,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974454,999.3162,116.65659135960613,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974494,999.3393,116.46210657742672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974534,999.33154,116.52743958740754,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974573,999.33234,116.52070420656548,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974613,999.3248,116.58418534436947,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974653,999.3331,116.51430559880544,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974693,999.3335,116.51093791209284,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974733,999.3337,116.50925406914504,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974773,999.32983,116.54183647860707,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974812,999.33124,116.52996535635467,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974852,999.33905,116.46421137160168,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974892,999.33844,116.46934707117825,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974932,999.3355,116.49409949490412,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373974972,999.3333,116.51262175531134,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975012,999.3372,116.47978686175222,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975051,999.34515,116.41285451542771,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975091,999.3355,116.49409949490412,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975131,999.33844,116.46934707117825,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975171,999.3386,116.46800000218852,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975211,999.3474,116.3939114768227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975250,999.3438,116.42422035516674,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975290,999.33905,116.46421137160168,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975330,999.3355,116.49409949490412,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975370,999.3256,116.57744992674324,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975410,999.33484,116.49965616956294,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975450,999.3561,116.32066538579544,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975489,999.35815,116.3034063245673,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975529,999.3607,116.28193777621713,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975569,999.35815,116.3034063245673,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975609,999.35925,116.29414537670229,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975649,999.35474,116.33211531540545,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975688,999.3582,116.3029853722131,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975728,999.34045,116.45242452970659,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975768,999.35583,116.32293853258422,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975808,999.3516,116.3585512304836,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975848,999.3453,116.41159164511119,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975888,999.3509,116.36444459651571,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975927,999.3451,116.41327547223598,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373975967,999.3498,116.37370560703786,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976007,999.34357,116.42615675873297,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976047,999.3502,116.37033796589454,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976087,999.3662,116.23563321509401,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976127,999.36127,116.2771389302993,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976166,999.3648,116.24741981108042,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976206,999.3628,116.26425782853035,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976246,999.3629,116.26341592700624,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976286,999.3517,116.35770932132604,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976326,999.3584,116.30130156296363,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976366,999.357,116.31308823343382,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976405,999.3517,116.35770932132604,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976445,999.35254,116.35063728707114,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976485,999.3478,116.3905438291287,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976525,999.33777,116.47498792445961,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976565,999.3466,116.40064677547865,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976604,999.34106,116.44728883849676,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976644,999.3424,116.43600716506639,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774373976684,999.3353,116.49578333539604,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
