start_ms,end_ms,type,description,signalClearRecording,exp_name
105706062,105707196,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707196,106248546,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106248546,106275354,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106275354,106290278,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106290278,106316530,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106316530,106327352,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106327352,106344803,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106344803,106356820,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106356820,106367859,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106367859,106395802,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106395802,106407478,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106407478,106424711,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106424711,106443314,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106443314,106461899,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106461899,106474291,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106474291,106488256,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106488256,106504073,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106504073,106520031,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106520031,106533220,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106533220,106546709,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106546709,106566388,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106566388,106581986,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106581986,106595254,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106595254,106631956,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106631956,106645496,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106647104,106662375,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106663179,106683808,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106696104,106724306,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106724306,106738074,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106738074,106765599,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106765599,106872339,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106872339,106889032,down,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106889032,106941380,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106941380,106958072,up,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
106958072,107043429,outside,,True,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
