timestamp_ms,x,y,z,exp_name
1776253120046,51.843754,-24.018751,132.225,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120066,52.18125,-24.50625,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120086,51.843754,-24.35625,132.76875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120106,52.425003,-24.525002,132.76875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120126,52.593754,-24.91875,132.58125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120146,52.575,-24.993752,132.69376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120166,52.55625,-24.656252,132.76875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120186,52.593754,-24.6375,132.63751,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120206,52.725002,-24.843752,132.99376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120226,52.593754,-24.73125,132.88126,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120246,52.818752,-24.843752,133.05,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120266,52.7625,-24.768751,133.27501,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120286,52.66875,-24.337502,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120306,52.7625,-24.243752,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120326,52.66875,-24.69375,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120346,52.7625,-24.7875,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120366,52.631252,-24.487501,133.76251,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120386,52.725002,-24.7875,133.70625,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120406,52.74375,-24.675001,133.85626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120426,52.631252,-24.843752,133.78125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120446,52.443752,-25.06875,133.65001,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120466,52.218754,-25.087502,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120486,52.275,-24.843752,133.59375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120506,52.162502,-24.768751,133.5,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120526,52.237503,-24.937502,133.3125,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120546,52.275,-24.618752,133.5375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
