timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776253120060,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120080,0.0002663159,0.002663159,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120100,0.0002663159,0.002663159,-0.00039947388,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120120,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120134,0.0002663159,0.002663159,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120154,0.0002663159,0.002663159,0.0011984216,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120174,0.0002663159,0.0021305273,-0.00039947388,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120194,-0.00079894776,0.0010652636,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120214,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120234,0.0013315795,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120253,0.00079894776,0.0015978955,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120273,0.00079894776,0.0021305273,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120293,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120313,0.0002663159,0.0015978955,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120333,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120353,0.00079894776,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120373,0.0002663159,0.0015978955,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120392,0.0002663159,0.0010652636,-0.0009321057,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120412,0.0002663159,0.0021305273,-0.0009321057,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120432,0.0002663159,0.0021305273,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120452,0.0002663159,0.0021305273,-0.00039947388,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120472,-0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120492,0.0002663159,0.002663159,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120512,0.0002663159,0.0021305273,0.0011984216,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120531,0.0002663159,0.002663159,0.0011984216,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120551,0.0002663159,0.0021305273,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120571,0.00079894776,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120591,0.0002663159,0.0021305273,-0.00039947388,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120611,-0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120631,0.0002663159,0.0010652636,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120650,-0.0002663159,0.0021305273,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120670,0.0013315795,0.0015978955,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
