timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
105706537,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706557,0.0002663159,0.002663159,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706577,0.0002663159,0.002663159,-0.00039947388,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706597,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706611,0.0002663159,0.002663159,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706631,0.0002663159,0.002663159,0.0011984216,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706651,0.0002663159,0.0021305273,-0.00039947388,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706671,-0.00079894776,0.0010652636,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706691,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706711,0.0013315795,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706730,0.00079894776,0.0015978955,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706750,0.00079894776,0.0021305273,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706770,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706790,0.0002663159,0.0015978955,0.00013315796,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706810,0.0002663159,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706830,0.00079894776,0.0015978955,0.00066578976,0.00066646107,0.001991072,0.00038253533,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
