timestamp_ms,w,x,y,z,exp_name
105706537,0.19633658,0.0011585776,-0.024770409,-0.98022294,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706557,0.1963252,0.0013255479,-0.024572186,-0.98023003,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706577,0.19630136,0.0014800437,-0.024515253,-0.980236,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706597,0.19630243,0.0014818148,-0.024542036,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706611,0.19630378,0.0014896449,-0.024558727,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706631,0.19631943,0.0014179356,-0.024605427,-0.9802302,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706651,0.19632322,0.0013202567,-0.024590002,-0.98023,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706671,0.19632412,0.001330994,-0.024525099,-0.9802314,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706691,0.19633082,0.0012778074,-0.024566699,-0.9802291,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706711,0.19633293,0.0012714537,-0.024621973,-0.9802273,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706730,0.19632824,0.0012805331,-0.024639728,-0.98022777,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706750,0.19632505,0.0012840617,-0.024659775,-0.9802279,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706770,0.19632868,0.0012696203,-0.024655374,-0.9802273,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706790,0.19632383,0.0012863367,-0.024638591,-0.98022866,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706810,0.1963255,0.0012948818,-0.024596192,-0.9802294,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706830,0.1963264,0.0013112896,-0.02456824,-0.98022985,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706850,0.19632655,0.0012798164,-0.02458178,-0.98022956,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706869,0.19631426,0.0012626341,-0.024579134,-0.9802321,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706889,0.19630045,0.0012669746,-0.02459701,-0.98023444,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706909,0.19629757,0.0012705253,-0.024580397,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706929,0.19628997,0.0012676333,-0.024589092,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706949,0.19629438,0.0012458737,-0.024582062,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706969,0.19629164,0.0012579323,-0.024557453,-0.9802372,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706989,0.19629893,0.0012649803,-0.024540259,-0.9802362,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707008,0.19630638,0.0012747028,-0.024537286,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707028,0.19630834,0.0012825307,-0.024530599,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707048,0.19631092,0.0012725998,-0.024550123,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707068,0.19630212,0.0012834982,-0.024538964,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707088,0.19630349,0.0012727149,-0.024531174,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707108,0.19630805,0.0012338959,-0.024527537,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707127,0.19630834,0.0012314704,-0.024525113,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707147,0.19631107,0.0012078728,-0.024523534,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707167,0.19631001,0.0012136373,-0.024533968,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707187,0.19631001,0.001211023,-0.024555314,-0.9802336,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707207,0.19631138,0.0012033482,-0.024537792,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707227,0.19631153,0.0012031567,-0.024528876,-0.98023397,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707247,0.19631168,0.0012015142,-0.024526376,-0.980234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707266,0.19631124,0.0012066298,-0.024516782,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707286,0.19631214,0.0012046872,-0.024495997,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707306,0.19631183,0.0012084409,-0.024494335,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707326,0.19630986,0.0012228596,-0.024494143,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707346,0.19631214,0.0012047067,-0.024486912,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707366,0.1963123,0.0012054846,-0.024483353,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707386,0.19631214,0.0012090402,-0.024474472,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707405,0.19631062,0.001226021,-0.024448304,-0.9802362,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707425,0.19631062,0.0012246342,-0.02445234,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707445,0.19631048,0.0012264351,-0.024454344,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707465,0.19631124,0.0012194818,-0.02445343,-0.98023593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707485,0.19631168,0.001213112,-0.024472984,-0.98023534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707505,0.19631077,0.0012248307,-0.024451744,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707525,0.1963132,0.0012012318,-0.024454473,-0.9802355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707544,0.19631048,0.0012236609,-0.024465725,-0.98023576,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707564,0.19631001,0.0012305334,-0.024458049,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707584,0.1963129,0.0012029138,-0.024459114,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707604,0.19630682,0.0012500059,-0.024495242,-0.9802357,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707624,0.19631153,0.0012114677,-0.024483683,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707644,0.19631168,0.0012134404,-0.024470448,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707663,0.19630668,0.0012493784,-0.024501596,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707683,0.19630896,0.001233697,-0.024489412,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707703,0.19631138,0.0012104493,-0.024504842,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707723,0.19630864,0.001225273,-0.02453642,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707743,0.19631168,0.0012081736,-0.024487345,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707763,0.19630972,0.00122419,-0.024497867,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707783,0.19630638,0.0012564455,-0.024485175,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707802,0.1963047,0.0012714332,-0.024491081,-0.98023623,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707822,0.19631062,0.0012123768,-0.024524141,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707842,0.1963088,0.0012352237,-0.024484733,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707862,0.1963094,0.0012254287,-0.02450227,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707882,0.19631062,0.0012129507,-0.02451301,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707902,0.19630288,0.0012808141,-0.024520528,-0.9802358,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707921,0.19631124,0.0012121791,-0.02449606,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707941,0.19631183,0.0011918641,-0.024572836,-0.98023283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707961,0.19630334,0.001271662,-0.02454447,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707981,0.19631092,0.0012144416,-0.024503643,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708001,0.19631198,0.001197068,-0.024540601,-0.9802336,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708021,0.19630729,0.0012438309,-0.024509657,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708041,0.19631381,0.0011876449,-0.024496853,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708060,0.19630425,0.00126048,-0.024556829,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708080,0.19630758,0.0012434606,-0.024491966,-0.98023564,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708100,0.19631016,0.0012096459,-0.024554277,-0.9802336,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708120,0.19630243,0.0012790224,-0.024546752,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708140,0.19630562,0.0012484516,-0.024560055,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708160,0.19630896,0.001224009,-0.024532005,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708180,0.19630212,0.0012827456,-0.024536721,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708199,0.19630319,0.0012774781,-0.024523227,-0.9802357,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708219,0.19630682,0.0012482476,-0.024497958,-0.98023564,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708239,0.19629772,0.001323816,-0.024526533,-0.98023665,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708259,0.19630562,0.0012583224,-0.024505267,-0.9802357,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708279,0.19630925,0.0012246293,-0.024521373,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708299,0.1963012,0.0012909011,-0.024530688,-0.9802359,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708319,0.19630712,0.0012443898,-0.024517808,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708338,0.19630288,0.0012722786,-0.024554657,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708358,0.19630577,0.0012531726,-0.02452513,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708378,0.19631001,0.0012186505,-0.024519973,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708398,0.19629665,0.0013316852,-0.024540013,-0.98023653,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708418,0.19630319,0.0012742184,-0.02453549,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708438,0.1963082,0.0012303797,-0.024537833,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708457,0.19630364,0.0012794072,-0.02448612,-0.98023653,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708477,0.1963082,0.0012387242,-0.0244948,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708497,0.19631031,0.001225881,-0.024463674,-0.9802358,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708517,0.19630516,0.0012710572,-0.024468113,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708537,0.19630773,0.0012444463,-0.024481205,-0.9802359,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708557,0.19630712,0.0012569955,-0.024453016,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708577,0.19630454,0.0012813943,-0.024433754,-0.98023766,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708596,0.19630562,0.0012713124,-0.024439419,-0.9802373,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708616,0.19630577,0.0012731135,-0.024429685,-0.98023754,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708636,0.19630592,0.0012702345,-0.024437677,-0.9802373,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708656,0.1963094,0.0012395107,-0.024430348,-0.9802368,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708676,0.19630864,0.0012474121,-0.02442379,-0.9802371,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708696,0.19630896,0.0012436955,-0.02442909,-0.98023695,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708716,0.19630986,0.001232928,-0.024438491,-0.98023653,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708735,0.19631124,0.001223113,-0.024443278,-0.9802362,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708755,0.19631153,0.0012179464,-0.024447873,-0.980236,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708775,0.19631244,0.0012105756,-0.02444755,-0.9802358,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105708795,0.19631274,0.0012050131,-0.024455354,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
