timestamp_ms,x,y,z,exp_name
1776253121070,0.00066578976,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121090,-0.00039947388,0.0017310535,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121110,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121130,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121150,-0.00039947388,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121170,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121184,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121204,-0.00039947388,0.00066578976,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121224,-0.00039947388,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121244,-0.0014647375,-0.0009321057,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121264,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121284,0.00066578976,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121303,0.00013315796,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121323,0.00013315796,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121343,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121363,-0.00039947388,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121383,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121403,0.00013315796,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121423,-0.00039947388,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121442,-0.00039947388,-0.0009321057,-0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121462,-0.00039947388,0.00013315796,-0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121482,-0.00039947388,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121502,-0.00039947388,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121522,-0.0009321057,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121542,-0.00039947388,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121562,-0.00039947388,0.00013315796,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121581,-0.00039947388,0.00066578976,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121601,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121621,0.00013315796,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121641,-0.00039947388,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121661,-0.0009321057,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121681,-0.00039947388,-0.0009321057,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121700,-0.0009321057,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121720,0.00066578976,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121740,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121760,0.00013315796,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121780,0.00013315796,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121800,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121820,0.00013315796,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121839,0.00066578976,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121859,-0.0009321057,0.00013315796,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121879,0.00066578976,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121899,0.00013315796,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121919,-0.00039947388,-0.0009321057,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121939,-0.00039947388,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121959,0.00066578976,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121978,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121998,0.00013315796,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122018,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122038,-0.0009321057,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122058,0.00013315796,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122078,-0.00039947388,-0.0009321057,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122098,0.00013315796,0.0011984216,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122117,0.00013315796,-0.0009321057,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122137,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122157,0.00013315796,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122177,-0.00039947388,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122197,-0.00039947388,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122217,-0.0014647375,-0.00039947388,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122236,0.00013315796,-0.00039947388,-0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122256,0.00066578976,-0.0009321057,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122276,0.00013315796,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122296,0.00066578976,-0.0009321057,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122316,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122336,-0.00039947388,0.00013315796,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122356,0.00013315796,0.00066578976,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122375,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122395,-0.00039947388,-0.00039947388,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122415,-0.0014647375,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122435,-0.0009321057,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122455,0.0011984216,0.00013315796,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122475,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122494,0.00066578976,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122514,-0.00039947388,-0.00039947388,0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122534,0.00013315796,0.0011984216,0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122554,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122574,0.0011984216,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122594,-0.00039947388,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122614,0.00066578976,-0.0009321057,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122633,0.00013315796,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122653,0.00013315796,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122673,0.00066578976,0.00066578976,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122693,0.00013315796,0.0017310535,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122713,0.00066578976,-0.002530001,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122733,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122753,-0.0014647375,0.0017310535,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122772,0.00013315796,-0.0014647375,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122792,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122812,-0.0009321057,0.0022636852,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122832,0.00013315796,-0.0019973693,-0.0023968432,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122852,0.0011984216,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122872,-0.00039947388,0.0011984216,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
