timestamp_ms,x,y,z,exp_name
1776253120020,0.00066578976,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120040,-0.00039947388,0.0017310535,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120060,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120080,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120100,-0.00039947388,0.00066578976,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120120,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120134,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120154,-0.00039947388,0.00066578976,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120174,-0.00039947388,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120194,-0.0014647375,-0.0009321057,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120214,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120234,0.00066578976,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120253,0.00013315796,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120273,0.00013315796,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120293,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120313,-0.00039947388,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120333,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120353,0.00013315796,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120373,-0.00039947388,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120392,-0.00039947388,-0.0009321057,-0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120412,-0.00039947388,0.00013315796,-0.0013315795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120432,-0.00039947388,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120452,-0.00039947388,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120472,-0.0009321057,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120492,-0.00039947388,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120512,-0.00039947388,0.00013315796,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120531,-0.00039947388,0.00066578976,0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120551,-0.00039947388,0.00013315796,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120571,0.00013315796,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120591,-0.00039947388,0.00013315796,-0.00079894776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120611,-0.0009321057,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120631,-0.00039947388,-0.0009321057,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120650,-0.0009321057,0.00013315796,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120670,0.00066578976,-0.00039947388,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120690,-0.00039947388,0.00066578976,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120710,0.00013315796,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120730,0.00013315796,0.00066578976,-0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120750,-0.00039947388,-0.00039947388,0.0002663159,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
