timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776253120026,-226.425,-544.0125,85.89375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120046,-227.15627,-543.9375,84.675,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120066,-227.15627,-544.23755,84.80625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120086,-227.51251,-544.1438,84.46875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120106,-227.11876,-544.29376,84.375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120126,-227.00626,-544.6313,84.15,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120146,-227.04376,-544.7063,84.20625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120166,-227.08125,-544.4438,84.225006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120186,-227.13751,-544.48126,83.850006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120206,-226.9875,-544.6875,84.20625,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120226,-227.11876,-544.575,84.09375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120246,-226.9125,-544.6875,84.262505,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120266,-226.95001,-544.61255,84.4875,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120286,-227.06252,-544.1813,84.7125,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120306,-226.96877,-544.0875,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120326,-227.04376,-544.53754,84.75,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120346,-226.95001,-544.61255,84.99375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120366,-227.1,-544.3313,84.975006,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120386,-226.9875,-544.61255,84.9375,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253120406,-226.9875,-544.5188,85.068756,-279.72,-519.83997,-48.78,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
