timestamp_ms,pressure,GT_height_m,exp_name
1776253121171,1004.7539,70.97530825350516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121211,1004.75415,70.97321264871083,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121251,1004.75757,70.94454481751234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121291,1004.7656,70.87723440160089,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121331,1004.77246,70.81973170137098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121371,1004.77783,70.77471887650262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121411,1004.7888,70.68276590857661,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121451,1004.7864,70.70288317029195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121491,1004.7866,70.70120673032976,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121531,1004.79224,70.65393123464308,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121571,1004.79517,70.62937153179391,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121611,1004.7925,70.65175187299907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121651,1004.7893,70.67857481728394,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121691,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121731,1004.7883,70.68695700155739,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121771,1004.78516,70.71327710408262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121811,1004.78687,70.69894353680601,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121851,1004.7883,70.68695700155739,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121891,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121931,1004.78,70.75652939173537,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253121971,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122011,1004.7717,70.82610224725241,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122051,1004.76904,70.84839918856801,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122091,1004.7749,70.79927892253626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122131,1004.77075,70.8340654350918,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122171,1004.77515,70.79718335320217,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122211,1004.78394,70.72350340392406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122251,1004.78394,70.72350340392406,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122291,1004.78467,70.71738438723743,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122331,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122371,1004.78955,70.6764792722725,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122411,1004.79004,70.67237200527045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122451,1004.7905,70.66851620507182,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122491,1004.7864,70.70288317029195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122531,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122571,1004.7815,70.74395603376169,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122611,1004.77856,70.76859982969076,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122651,1004.7825,70.7355738035548,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122691,1004.78,70.75652939173537,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122731,1004.77686,70.78284967030199,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122771,1004.7793,70.76239696399224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122811,1004.7776,70.77664679610875,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122851,1004.78516,70.71327710408262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122891,1004.78687,70.69894353680601,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122931,1004.7827,70.73389735832154,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253122971,1004.7837,70.72551513622055,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123011,1004.78516,70.71327710408262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
1776253123051,1004.7844,70.71964758477229,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
