timestamp_ms,pressure,GT_height_m,exp_name
105706598,1004.7539,70.97530825350516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706638,1004.75415,70.97321264871083,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706678,1004.75757,70.94454481751234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706718,1004.7656,70.87723440160089,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706758,1004.77246,70.81973170137098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706798,1004.77783,70.77471887650262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706838,1004.7888,70.68276590857661,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706878,1004.7864,70.70288317029195,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706918,1004.7866,70.70120673032976,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706958,1004.79224,70.65393123464308,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105706998,1004.79517,70.62937153179391,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707038,1004.7925,70.65175187299907,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707078,1004.7893,70.67857481728394,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707118,1004.78076,70.75015888846039,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707158,1004.7883,70.68695700155739,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707198,1004.78516,70.71327710408262,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707238,1004.78687,70.69894353680601,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707278,1004.7883,70.68695700155739,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707318,1004.7854,70.71126537415343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707358,1004.78,70.75652939173537,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707398,1004.7783,70.77077921581488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707438,1004.7717,70.82610224725241,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707478,1004.76904,70.84839918856801,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707518,1004.7749,70.79927892253626,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105707558,1004.77075,70.8340654350918,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
