timestamp_ms,pressure,GT_height_m,exp_name
82058810,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82058874,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82058938,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059002,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059066,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059130,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059194,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059258,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059322,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059386,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059450,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059514,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059578,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059642,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059706,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059770,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059834,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059898,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82059962,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060026,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060090,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060154,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060218,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060282,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060346,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060410,1009.65497,29.97337433010367,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060474,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060538,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060602,1009.65625,29.96268702947144,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060666,1009.6575,29.95225022303237,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060730,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060794,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060858,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060922,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82060986,1009.66376,29.89998285380145,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061050,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061114,1009.66376,29.89998285380145,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061178,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061242,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061306,1009.6625,29.91050310191464,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061370,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061434,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061498,1009.65875,29.94181342706159,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061562,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061626,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061690,1009.66,29.93137664154925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061754,1009.66125,29.920939866500262,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061818,1009.665,29.88962960412856,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061882,1009.67,29.847882734101965,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82061946,1009.675,29.80613603147439,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062010,1009.6775,29.785262742930925,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062074,1009.6787,29.775243579293747,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062138,1009.68,29.764389496235985,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
82062202,1009.6812,29.75437035268393,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
