start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1775767571104,1775767591224,outside,,True,-0.05176609392406917,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767591224,1775767604808,up,,True,5.741726095393883,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767604808,1775767613880,outside,,True,0.11478339969738727,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767613880,1775767627592,up,,True,5.860313204503861,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767627592,1775767636600,outside,,True,-0.0418770519785312,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767636600,1775767650760,up,,True,6.281099615097553,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767650760,1775767660536,outside,,True,-0.031363910795903394,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767660536,1775767671368,down,,True,-3.0101609887569722,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767671368,1775767680696,outside,,True,0.0,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767680696,1775767694856,down,,True,-6.237901502054015,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767694856,1775767703928,outside,,True,-0.08364591459773152,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767703928,1775767717832,down,,True,-6.004371502105656,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767717832,1775767727288,outside,,True,0.06263550276455732,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767727288,1775767737800,down,,True,-2.7556056975933707,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767737800,1775767809144,outside,,True,0.19871301373894212,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767809144,1775767835336,up,,True,17.485882798266495,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767835336,1775767846584,outside,,True,-0.05268983621326839,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767846584,1775767857544,down,,True,-2.8745890473739806,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767857544,1775767867896,outside,,True,-0.041805214462456775,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767867896,1775767878984,down,,True,-3.1658199892054597,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
1775767878984,1775767889720,outside,,True,-0.030926185988533916,RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026
