start_ms,end_ms,type,description,signalClearRecording,exp_name
1776248452047,1776248956577,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776248956577,1776248969449,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776248969449,1776248974896,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776248974896,1776249000192,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249000192,1776249005161,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249005161,1776249021217,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249021217,1776249026346,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249026346,1776249044991,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249044991,1776249252742,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249252742,1776249271581,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249273178,1776249285287,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249288221,1776249300971,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249300971,1776249306496,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249306496,1776249319884,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249321724,1776249336736,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249359477,1776249372798,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249374066,1776249392975,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249398796,1776249431336,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249431336,1776249531953,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249531953,1776249548090,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249548090,1776249556641,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249556641,1776249586436,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249586436,1776249602236,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249602236,1776249635176,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249635176,1776249648905,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249648905,1776249661179,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249661179,1776249670766,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249670766,1776249682840,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249682840,1776249702142,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249702142,1776249714255,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249714255,1776249725037,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249725037,1776249742712,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249744403,1776249757936,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249793729,1776249806050,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249805048,1776249810057,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249810057,1776249821543,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249897665,1776249909820,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249909820,1776249922036,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249922036,1776249943749,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249943749,1776250022080,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249338851,1776249355343,up,,True,
1776249760262,1776249772948,up,,True,
1776249774217,1776249791767,up,,True,
1776249824080,1776249837401,down,,True,
1776249838670,1776249853048,down,,True,
1776249855163,1776249874615,down,,True,
1776249875884,1776249894280,down,,True,
