start_ms,end_ms,type,description,signalClearRecording,exp_name
221704335,222208865,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222208865,222221737,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222221737,222227184,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222227184,222252480,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222252480,222257449,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222257449,222273505,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222273505,222278634,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222278634,222297279,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222297279,222505030,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222505030,222523869,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222525466,222537575,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222540509,222553259,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222553259,222558784,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222558784,222572172,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222574012,222589024,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222611765,222625086,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222626354,222645263,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222651084,222683624,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222683624,222784241,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222784241,222800378,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222800378,222808929,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222808929,222838724,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222838724,222854524,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222854524,222887464,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222887464,222901193,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222901193,222913467,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222913467,222923054,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222923054,222935128,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222935128,222954430,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222954430,222966543,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222966543,222977325,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222977325,222995000,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222996691,223010224,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223046017,223058338,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223057336,223062345,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223062345,223073831,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223149953,223162108,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223162108,223174324,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223174324,223196037,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
223196037,223274368,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
222591139,222607631,up,,True,
223012550,223025236,up,,True,
223026505,223044055,up,,True,
223076368,223089689,down,,True,
223090958,223105336,down,,True,
223107451,223126903,down,,True,
223128172,223146568,down,,True,
