start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776248452047,1776248956577,outside,,True,1.6011414673893967,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776248956577,1776248969449,down,,True,-6.712347832589856,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776248969449,1776248974896,outside,,True,-0.04881640152521527,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776248974896,1776249000192,down,,True,-27.583012270606204,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249000192,1776249005161,outside,,True,-0.057080812950260906,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249005161,1776249021217,down,,True,-11.271001387707273,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249021217,1776249026346,outside,,True,-0.09693230240644368,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249026346,1776249044991,down,,True,-15.867119012972708,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249044991,1776249252742,outside,,True,0.25368450485146354,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249252742,1776249271581,up,,True,12.217236086419248,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249273178,1776249285287,up,,True,4.032920340074071,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249288221,1776249300971,up,,True,6.123875367006278,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249300971,1776249306496,outside,,True,-0.06250585089064487,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249306496,1776249319884,up,,True,5.214027103919378,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249321724,1776249336736,up,,True,8.7168535285888,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249359477,1776249372798,up,,True,3.195291795531034,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249374066,1776249392975,up,,True,9.869131309038508,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249398796,1776249431336,down,,True,-38.071589139799215,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249431336,1776249531953,outside,,True,-0.7656446743607432,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249531953,1776249548090,up,,True,-7.515993478757835,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249548090,1776249556641,outside,,True,12.247782995798772,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249556641,1776249586436,up,,True,34.30753588302461,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249586436,1776249602236,outside,,True,0.122967534492048,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249602236,1776249635176,down,,True,-39.45806109715457,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249635176,1776249648905,outside,,True,-0.1069791982722137,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249648905,1776249661179,up,,True,6.180360036177888,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249661179,1776249670766,outside,,True,-0.6179718613172867,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249670766,1776249682840,down,,True,-5.723806731103082,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
1776249682840,1776249702142,outside,,True,0.3364647292910945,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2
