timestamp_ms,lat,lon,alt,exp_name
222356514,32.176632,34.83199,6324.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222366488,32.19347,34.88622,-58.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222367499,32.19343,34.88616,-59.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222368494,32.193413,34.886105,-58.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222369505,32.193256,34.885902,-39.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222370497,32.193237,34.88587,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222371480,32.193226,34.885864,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222372503,32.19322,34.885845,-34.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222373498,32.193203,34.885834,-31.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222374508,32.193203,34.88584,-33.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222375494,32.19319,34.885796,-34.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222376544,32.193195,34.885788,-35.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222377486,32.19319,34.885765,-36.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222378509,32.193195,34.88576,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222379494,32.1932,34.88577,-39.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222380504,32.193188,34.885754,-40.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222381503,32.193165,34.885723,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222382500,32.19315,34.885708,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222383503,32.193142,34.88571,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222384494,32.193134,34.88571,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222385494,32.193142,34.885727,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222386514,32.193142,34.885735,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222387504,32.193153,34.88574,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222388526,32.193142,34.88571,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222389519,32.19315,34.88572,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222390512,32.193153,34.885723,-38.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222391505,32.19313,34.885674,-36.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222392527,32.193127,34.885666,-35.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222393514,32.193115,34.885654,-36.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222394503,32.193104,34.88566,-37.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222395496,32.193096,34.88565,-35.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222396518,32.19309,34.885643,-34.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222397534,32.19309,34.885635,-34.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222398534,32.19309,34.885628,-33.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
