start_ms,end_ms,type,description,signalClearRecording,exp_name
1776242921000,1776242956450,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776242956450,1776243947050,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243947050,1776243958408,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243958408,1776243963855,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243963855,1776243974497,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243974497,1776243979903,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243979903,1776243992775,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243992775,1776243998102,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243998102,1776244014716,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244014716,1776244020004,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244020004,1776244030724,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244030724,1776244036409,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244036409,1776244048643,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244048643,1776244053850,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244053850,1776244069348,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244069348,1776244149226,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244149226,1776244232025,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244232025,1776246018288,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246018288,1776246051674,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246051423,1776246055515,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246055515,1776246071289,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246073883,1776246089792,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246090958,1776246119896,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
