start_ms,end_ms,type,description,signalClearRecording,exp_name
1389795,1425245,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1425245,2415845,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2415845,2427203,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2427203,2432650,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2432650,2443292,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2443292,2448698,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2448698,2461570,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2461570,2466897,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2466897,2483511,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2483511,2488799,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2488799,2499519,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2499519,2505204,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2505204,2517438,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2517438,2522645,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2522645,2538143,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2538143,2618021,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2618021,2700820,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2700820,4487083,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4487083,4520469,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4520218,4524310,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4524310,4540084,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4542678,4558587,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4559753,4588691,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
