start_ms,end_ms,type,description,exp_name
1389925,2384445,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2384445,2395485,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2395485,2401045,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2401045,2411845,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2411845,2417205,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2417205,2430045,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2430045,2435285,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2435285,2451885,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2451885,2457205,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2457205,2467965,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2467965,2473605,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2473605,2485925,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2485925,2491085,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2491085,2506445,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2506445,2584765,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2584765,2663085,down,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
2663085,4456245,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4456245,4488565,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4488565,4492725,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4492725,4528205,up,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
4528205,4588685,outside,,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
