start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776242921000,1776242956450,outside,,True,-0.6552401303788145,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776242956450,1776243947050,outside,,True,-5.464185544930572,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243947050,1776243958408,down,,True,-6.284513272627336,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243958408,1776243963855,outside,,True,-0.06975090667752681,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243963855,1776243974497,down,,True,-5.792135628051511,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243974497,1776243979903,outside,,True,-6.682492461970611,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243979903,1776243992775,down,,True,-0.44459458460015355,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243992775,1776243998102,outside,,True,-2.75340741897962,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776243998102,1776244014716,down,,True,-5.222001142200426,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244014716,1776244020004,outside,,True,0.03279195366665988,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244020004,1776244030724,down,,True,-6.40877971736667,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244030724,1776244036409,outside,,True,-4.821977381429235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244036409,1776244048643,down,,True,0.2680822477764764,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244048643,1776244053850,outside,,True,-1.7054803426588379,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244053850,1776244069348,down,,True,1.527690402539939,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244069348,1776244149226,outside,,True,-2.962821751892541,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244149226,1776244232025,outside,,True,-3.5053711609394043,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776244232025,1776246018288,outside,,True,37.259865776865965,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246018288,1776246051674,up,,True,17.53900718254961,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246051423,1776246055515,outside,,True,5.526886298244733,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246055515,1776246071289,up,,True,2.8365358524088577,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246073883,1776246089792,up,,True,-0.20793966809975473,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
1776246090958,1776246119896,outside,,True,0.18487148883717452,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1
