timestamp_ms,x,y,z,exp_name
223911326,-0.98341835,3.168352,8.090905,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911336,-0.84260935,3.2163107,7.9521914,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911346,-0.9450363,3.0776715,8.035166,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911356,-1.1096376,2.7888708,8.429385,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911366,-1.2311434,2.396521,8.880243,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911376,-1.3979145,2.021679,9.155353,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911386,-1.5703719,1.802759,9.05704,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911396,-1.6346412,1.9131168,8.765023,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911406,-1.4810382,2.243816,8.522386,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911416,-1.1290905,2.4105122,8.347459,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911426,-0.65429044,2.622848,8.079233,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911436,-0.061650693,3.0980222,7.7741227,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911446,0.5233575,3.6606596,7.737312,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911456,0.96089786,3.899556,7.7281837,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911466,1.1205612,3.9117515,7.7473373,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911476,0.9035119,3.802516,7.79784,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911486,0.42295069,3.5588312,7.861885,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911496,0.021173721,3.2689831,7.976433,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911506,-0.23485622,3.0293386,7.8686185,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911516,-0.31581017,2.9728503,7.72781,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911526,-0.2216881,3.0352492,7.7981396,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911536,0.013093291,3.0495396,8.081328,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911546,0.3024176,3.1025114,8.636784,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911556,0.6263082,3.0627825,9.378986,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911566,0.911293,2.8519433,9.921272,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911576,0.9650877,2.6865935,10.151415,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911587,0.8170962,2.80997,9.9751425,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911597,0.6143372,3.0496893,9.463905,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911607,0.4062661,3.0301616,8.716017,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911617,0.26874915,3.0238767,7.8976483,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911627,0.24480712,3.2714522,7.5106854,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911637,0.35793316,3.5234418,7.3722706,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911647,0.5844845,3.529128,7.5192895,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911657,0.8227824,3.4434607,8.055067,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911667,1.1548282,3.2825253,9.168146,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911677,1.4520085,3.4088943,10.088792,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911687,1.3278841,3.6114287,10.96709,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911697,1.1926117,3.5751417,11.625421,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911707,1.2205939,3.325621,11.496284,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911717,1.3170354,2.7089643,11.537358,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911727,1.336638,2.9148657,11.919908,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911737,1.2704233,3.1780035,10.820894,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911747,1.6861166,3.7304654,10.705224,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911757,1.6340426,3.8397758,11.276915,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911767,2.1512651,3.426327,11.476157,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911777,2.7510126,2.9042416,11.556512,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911787,3.2244658,2.3258922,11.669339,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911797,2.8865843,1.9566613,11.22514,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911807,2.1420624,1.8287212,10.170419,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911817,1.3269863,1.9699043,8.800188,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911827,0.75260234,2.1193922,7.738359,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911837,0.73479545,1.8235587,7.001394,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911847,1.4594904,0.7650971,7.1858225,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911857,1.6513258,0.5828385,7.824625,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911867,1.6800562,1.3418005,7.70903,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911877,1.6799066,2.0757728,7.753547,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911887,1.4176667,2.6514287,7.7435966,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911897,0.69446814,2.7040265,7.696311,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911907,-0.41247606,2.8516438,8.128539,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911917,-2.456825,3.50571,8.4026,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911927,-5.486837,3.4526634,8.692299,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911937,-7.0484548,3.3019035,8.478093,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911948,-5.8323503,2.4821887,8.50166,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911958,-3.977966,1.4682442,9.055769,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911968,-2.545186,1.1457752,9.970802,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911978,-1.641375,1.3948469,10.27973,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911988,-0.63049805,1.7609353,9.582269,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911998,0.5610662,1.9899557,8.5917425,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912008,1.5090204,1.9874867,8.144401,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912018,1.458817,2.0982184,8.038756,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912028,0.6915502,2.439916,7.4370637,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912038,-0.06830957,3.0169935,6.1868415,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912048,-1.0982652,3.632004,5.288642,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912058,-1.0700585,4.051064,6.197092,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912068,-2.2494273,3.6332011,6.1013985,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912078,-7.031546,3.7770777,5.1419225,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912088,-7.898995,3.8259344,6.152949,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912098,-4.61632,3.5442414,6.6604447,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912108,-1.6506524,3.8181531,8.290671,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912118,-0.057909753,3.969362,9.623045,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912128,1.2279263,3.6239984,10.723255,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912138,1.7688662,3.8602014,11.184887,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912148,1.7387142,4.271331,10.806753,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912158,1.1434557,4.403685,10.366145,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912168,0.5816414,4.206388,10.4777,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912178,0.9317185,3.8213704,10.755651,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912188,0.80699563,3.44578,9.606809,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
