timestamp_ms,pressure,GT_height_m,exp_name
223911344,1005.9175,61.22609425818231,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911383,1005.91943,61.20993135463373,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911423,1005.8575,61.72858046824808,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911463,1005.9046,61.33412674536392,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911503,1005.91144,61.276844263610975,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911543,1005.91144,61.276844263610975,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911582,1005.86414,61.67297080004136,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911622,1005.87463,61.58511817993678,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911662,1005.9014,61.36092567552592,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911702,1005.87604,61.57330963836414,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911742,1005.8752,61.58034451258203,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911782,1005.9413,61.02678145063975,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911821,1005.85175,61.77673667107355,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911861,1005.8886,61.468122086480165,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911901,1005.92694,61.14703863728939,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911941,1005.85394,61.75839541276048,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911981,1005.9794,60.70772141740241,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912021,1005.85455,61.75328666620214,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912060,1005.91205,61.271735753511805,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912100,1005.97687,60.72890804019794,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912140,1005.8628,61.68419320914105,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912180,1005.8152,62.082847832975006,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912220,1005.86945,61.62850002926987,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912259,1005.88074,61.53394792993681,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912299,1005.888,61.47314694534269,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912339,1005.89655,61.40154293565056,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912379,1005.85846,61.72054049783719,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912419,1005.8778,61.5585699173418,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912459,1005.90497,61.33102812351439,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912498,1005.86255,61.68628694352344,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912538,1005.946,60.98742180985825,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912578,1005.9743,60.75042967353557,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912618,1005.96533,60.82554638467642,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912658,1005.94867,60.96506225045859,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912698,1005.92535,61.16035410763676,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912737,1005.93896,61.04637758263317,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912777,1005.9307,61.11555054879328,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912817,1005.9097,61.29141609309641,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912857,1005.8946,61.41787363131934,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912897,1005.91724,61.228271646070205,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912936,1005.9181,61.2210695186395,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912976,1005.9673,60.80904913407901,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913016,1005.9672,60.80988655733864,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913056,1005.9573,60.89279179351074,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913096,1005.9676,60.80653686471355,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913136,1005.96,60.87018120903768,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913175,1005.96686,60.81273379691845,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913215,1005.9572,60.893629223508064,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913255,1005.95337,60.92570284316852,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913295,1005.9608,60.86348178603869,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913335,1005.95575,60.90577196605589,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913374,1005.94434,61.00132328299883,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913414,1005.93713,61.06170278850251,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913454,1005.93494,61.0800428186404,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913494,1005.9292,61.12811227479685,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913534,1005.89764,61.3924145066746,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913574,1005.8972,61.39609937612359,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913613,1005.917,61.23028154299174,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913653,1005.92236,61.18539393765642,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913693,1005.92426,61.16948233300535,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913733,1005.91205,61.271735753511805,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913773,1005.8975,61.3935869649909,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913813,1005.9003,61.370137823711,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913852,1005.88873,61.467033367379365,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913892,1005.87994,61.54064778468479,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913932,1005.89026,61.45421998960316,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913972,1005.88904,61.46443719152243,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914012,1005.8958,61.407823969410366,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914051,1005.8911,61.44718520066707,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914091,1005.8935,61.42708582993133,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914131,1005.879,61.54852011952724,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914171,1005.90454,61.33462922466602,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914211,1005.8985,61.38521226560864,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914251,1005.91504,61.24669571568663,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914290,1005.91785,61.2231631598212,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914330,1005.91656,61.23396635501528,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914370,1005.94794,60.971175533459466,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914410,1005.9425,61.01673216649453,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914450,1005.9059,61.32323969970115,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914489,1005.91656,61.23396635501528,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914529,1005.9748,60.74624258185046,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914569,1006.0002,60.53354054125488,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914609,1006.0969,59.72380523803098,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914649,1006.2097,58.779333236662566,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914689,1005.94086,61.03046619058618,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914728,1005.92145,61.193014767449526,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914768,1005.847,61.81651805023112,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914808,1005.9604,60.86683149699681,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914848,1005.88855,61.468540824622735,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914888,1005.95886,60.87972789426576,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914927,1006.0569,60.05874498052801,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223914967,1006.0734,59.92058103020114,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915007,1006.2036,58.83040621417196,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915047,1006.11884,59.54009536826019,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915087,1006.1204,59.52703316740183,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915127,1005.87775,61.55898865913129,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915166,1006.1089,59.62332541784806,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915206,1006.33514,57.72912745777885,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915246,1006.038,60.2170077599665,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915286,1005.87866,61.551367561257614,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915326,1005.87585,61.574900859500005,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915365,1005.98096,60.69465775053658,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915405,1006.0174,60.38950855785999,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915445,1006.12506,59.48801412660537,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915485,1006.1365,59.39222551395616,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915525,1006.14825,59.29384214890516,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915565,1006.3692,57.44398943523424,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915604,1006.4554,56.72238906870694,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915644,1006.96497,52.45768138023588,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915684,1006.3585,57.5335651301627,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915724,1005.8843,61.50413362863075,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915764,1006.2657,58.310478272660326,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915803,1005.7748,62.42121374243256,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915843,1006.1842,58.9928366944576,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915883,1006.18756,58.964704223526425,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915923,1006.2071,58.80110201609492,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223915963,1006.2904,58.10368645824344,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916003,1006.21436,58.74031699980085,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916042,1006.0693,59.954912507154745,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916082,1006.1429,59.338637863589135,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916122,1006.56024,55.84481634222625,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916162,1006.39514,57.22683436258502,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916202,1006.07935,59.87075872245832,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916241,1005.64355,63.52056013676966,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916281,1005.642,63.53354358826451,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916321,1005.52716,64.49553677425837,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916361,1005.5252,64.51195609950905,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916401,1005.55383,64.27211924529139,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916441,1005.556,64.25394112723872,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916480,1005.6279,63.65165185889539,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916520,1005.73773,62.73169927251266,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916560,1005.8759,61.5744821170707,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916600,1005.8433,61.84750575622662,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916640,1005.83923,61.88159233942983,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916679,1006.0328,60.26055138083814,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916719,1006.29333,58.07915636589464,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916759,1006.17786,59.04592019500209,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916799,1006.25916,58.36523274491401,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916839,1005.8762,61.571969662864014,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916879,1006.2537,58.41094541492582,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916918,1005.80634,62.15705287995627,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916958,1005.88544,61.49458637042782,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223916998,1006.22906,58.617240988162735,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917038,1005.73804,62.72910278104709,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917078,1005.89435,61.4199673121053,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917118,1005.9767,60.73033164881331,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917157,1005.9731,60.76047870045731,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917197,1006.13574,59.39858906576959,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917237,1006.2682,58.28954774013032,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917277,1006.47516,56.556980536400665,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917317,1006.2141,58.74249386753271,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
