start_ms,end_ms,type,description,signalClearRecording,exp_name
223911344,223943949,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223943949,223960284,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223960284,223969314,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223969314,223980153,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223980153,223991731,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223991731,224002770,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224002770,224012158,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224012158,224023356,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224023356,224032426,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224032426,224045098,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224045098,224055244,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224055244,224067757,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224067757,224079654,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224079654,224095272,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224095272,224105218,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224105218,224117491,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224117491,224128790,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224128790,224151535,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224151535,224161640,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224161640,224174352,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224174352,224186089,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224186089,224201549,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224201549,224210538,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224210538,224223250,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224223250,224355881,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
224355881,224363053,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
