start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776250659028,1776250691633,outside,,True,-0.12352414366094422,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250691633,1776250707968,up,,True,12.144999693884102,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250707968,1776250716998,outside,,True,-0.055251798685034714,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250716998,1776250727837,down,,True,-3.2438351736762314,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250727837,1776250739415,outside,,True,0.06537633276046506,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250739415,1776250750454,up,,True,3.258441403740605,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250750454,1776250759842,outside,,True,-0.08551914773156,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250759842,1776250771040,up,,True,3.9752045305124852,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250771040,1776250780110,outside,,True,-0.009645517040013374,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250780110,1776250792782,up,,True,5.922710170320059,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250792782,1776250802928,outside,,True,0.15727063262956165,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250802928,1776250815441,down,,True,-6.032362170262246,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250815441,1776250827338,outside,,True,-0.09100371234951865,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250827338,1776250842956,down,,True,-10.371697239562195,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250842956,1776250852902,outside,,True,-0.39499644561738023,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250852902,1776250865175,down,,True,-5.909226536678773,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250865175,1776250876474,outside,,True,0.13206422709413346,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250876474,1776250899219,up,,True,22.20704405638631,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250899219,1776250909324,outside,,True,0.06814591238689616,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250909324,1776250922036,down,,True,-5.942148418095769,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250922036,1776250933773,outside,,True,-0.04562857685810684,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250933773,1776250949233,down,,True,-10.356474810487299,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250949233,1776250958222,outside,,True,-0.036449840164110014,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250958222,1776250970934,down,,True,-5.866356500458224,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
1776250970934,1776251113238,outside,,True,2.033543329385381,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
