timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
223911338,261.7998,-298.03378,7.7836,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911358,262.4952,-297.6922,7.4663997,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911378,260.9092,-298.4852,7.9909997,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911398,260.5798,-299.1562,8.3935995,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911418,259.5672,-299.7174,8.2838,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911438,260.27478,-299.5466,9.028,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911458,259.4452,-299.083,8.8328,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911478,259.7136,-299.2416,8.723,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911498,258.701,-298.961,9.5892,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911518,258.1398,-299.7662,9.0402,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911538,257.7616,-299.88818,9.6746,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911558,258.091,-300.4006,9.333,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911578,257.9202,-300.1566,9.1256,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911598,258.2252,-300.1078,9.6624,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911618,258.1154,-300.303,9.9796,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911638,258.3594,-300.8276,9.638,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911658,257.9812,-300.9496,10.5896,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911678,257.8836,-300.9496,10.6994,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911698,257.7128,-300.7788,11.0288,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911718,257.176,-301.828,12.0658,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911738,257.664,-301.6084,11.431399,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911758,257.3712,-301.7182,11.8462,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911778,258.2008,-302.011,11.3094,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223911798,258.6278,-301.4986,11.4192,254.12901,-268.45276,29.336803,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
