timestamp_ms,pressure,GT_height_m,exp_name
1776253120132,1004.7539,70.97530825350516,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120172,1004.75415,70.97321264871083,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120212,1004.75757,70.94454481751234,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120252,1004.7656,70.87723440160089,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120292,1004.77246,70.81973170137098,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120332,1004.77783,70.77471887650262,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120372,1004.7888,70.68276590857661,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120412,1004.7864,70.70288317029195,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120452,1004.7866,70.70120673032976,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120492,1004.79224,70.65393123464308,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120532,1004.79517,70.62937153179391,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120572,1004.7925,70.65175187299907,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120612,1004.7893,70.67857481728394,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120652,1004.78076,70.75015888846039,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120692,1004.7883,70.68695700155739,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120732,1004.78516,70.71327710408262,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120772,1004.78687,70.69894353680601,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120812,1004.7883,70.68695700155739,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120852,1004.7854,70.71126537415343,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120892,1004.78,70.75652939173537,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120932,1004.7783,70.77077921581488,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253120972,1004.7717,70.82610224725241,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121012,1004.76904,70.84839918856801,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121052,1004.7749,70.79927892253626,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121092,1004.77075,70.8340654350918,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121132,1004.77515,70.79718335320217,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
