timestamp_ms,lat,lon,alt,exp_name
1776253156659,32.193413,34.883423,71.58569,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253157666,32.193314,34.883385,82.37262,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253158692,32.1934,34.883495,80.26709,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253159661,32.19337,34.88353,86.80774,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253160662,32.193386,34.883553,87.31897,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253161661,32.193306,34.883507,88.33832,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253162660,32.19327,34.88348,89.15436,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253163661,32.193317,34.8835,87.87598,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253164659,32.193333,34.883514,87.51178,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253165665,32.193314,34.88349,87.785645,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253166659,32.193302,34.883484,88.03851,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253167662,32.193325,34.883488,85.68585,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253168661,32.193314,34.88348,85.8078,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253169660,32.193363,34.88348,81.908875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
