timestamp_ms,lat,lon,alt,exp_name
1776253181659,32.193413,34.883423,71.58569,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253182666,32.193314,34.883385,82.37262,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253183692,32.1934,34.883495,80.26709,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253184661,32.19337,34.88353,86.80774,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253185662,32.193386,34.883553,87.31897,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253186661,32.193306,34.883507,88.33832,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253187660,32.19327,34.88348,89.15436,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253188661,32.193317,34.8835,87.87598,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253189659,32.193333,34.883514,87.51178,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253190665,32.193314,34.88349,87.785645,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253191659,32.193302,34.883484,88.03851,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253192662,32.193325,34.883488,85.68585,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253193661,32.193314,34.88348,85.8078,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253194660,32.193363,34.88348,81.908875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
