start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776253095000,1776253121134,outside,,True,-0.2701618888380324,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121134,1776253662484,outside,,True,43.148471446401885,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253662484,1776253689292,up,,True,-9.984659069142566,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253689292,1776253704216,outside,,True,-29.350964811598786,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253704216,1776253730468,down,,True,16.966434974835124,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253730468,1776253741290,outside,,True,0.37964231464212617,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253741290,1776253758741,up,,True,3.634325114739042,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253758741,1776253770758,outside,,True,0.1600642456519239,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253770758,1776253781797,up,,True,-0.17636544713293745,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253781797,1776253809740,outside,,True,-3.60982913095971,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253809740,1776253821416,down,,True,-4.251987235560378,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253821416,1776253838649,outside,,True,-12.453305831919366,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253838649,1776253857252,down,,True,2.5059707809865586,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253857252,1776253875837,outside,,True,4.10665834235931,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253875837,1776253888229,up,,True,10.19852806598007,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253888229,1776253902194,outside,,True,0.8531597759697149,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253902194,1776253918011,up,,True,6.519388126443303,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253918011,1776253933969,outside,,True,0.6152899361967314,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253933969,1776253947158,up,,True,11.42315527804297,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253947158,1776253960647,outside,,True,7.162490283435957,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253960647,1776253980326,up,,True,-7.030774271114339,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253980326,1776253995924,outside,,True,-0.6247258438945096,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253995924,1776254009192,down,,True,0.14809994596144804,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254009192,1776254045894,outside,,True,-13.538175740282384,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254045894,1776254059434,down,,True,-4.510542341226525,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254061042,1776254076313,down,,True,-13.894114289061733,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254077117,1776254097746,down,,True,17.08667795094084,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254110042,1776254138244,up,,True,-12.613171730433038,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254138244,1776254152012,outside,,True,-30.15640072850354,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254152012,1776254179537,down,,True,0.20294322774617513,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254179537,1776254286277,outside,,True,-13.353173951443317,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254286277,1776254302970,down,,True,0.07177738978372616,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254302970,1776254355318,outside,,True,12.984225952009794,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254355318,1776254372010,up,,True,-0.7224373672413691,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776254372010,1776254431979,outside,,True,-0.3009568200405113,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
