start_ms,end_ms,type,description,signalClearRecording,exp_name
11563154,11589288,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
11589288,12130638,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12130638,12157446,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12157446,12172370,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12172370,12198622,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12198622,12209444,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12209444,12226895,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12226895,12238912,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12238912,12249951,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12249951,12277894,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12277894,12289570,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12289570,12306803,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12306803,12325406,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12325406,12343991,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12343991,12356383,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12356383,12370348,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12370348,12386165,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12386165,12402123,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12402123,12415312,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12415312,12428801,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12428801,12448480,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12448480,12464078,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12464078,12477346,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12477346,12514048,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12514048,12527588,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12529196,12544467,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12545271,12565900,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12578196,12606398,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12606398,12620166,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12620166,12647691,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12647691,12754431,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12754431,12771124,down,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12771124,12823472,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12823472,12840164,up,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
12840164,12900133,outside,,True,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
