timestamp_ms,lat,lon,alt,exp_name
1776244196380,32.192326,34.8843,-18.932068,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244197700,32.192307,34.88429,27.557312,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244214701,32.191967,34.88374,156.91174,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244215700,32.19222,34.88416,71.76074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244217282,32.19234,34.884224,43.815063,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244218280,32.192345,34.88424,46.767273,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244219280,32.192356,34.88426,50.055664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244220280,32.19235,34.884274,51.93219,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244221280,32.192345,34.88427,57.292847,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244222280,32.19235,34.884277,62.269043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244223280,32.192345,34.884274,63.978516,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244224260,32.192356,34.88426,66.31,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244225280,32.19238,34.884254,65.00336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244226280,32.192398,34.88426,62.49048,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244227284,32.192417,34.88425,62.64502,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244228283,32.19243,34.88425,59.107178,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244229300,32.192448,34.88425,59.86487,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244230280,32.19246,34.884247,58.555847,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244231280,32.19247,34.884243,58.588257,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244232280,32.192486,34.88424,58.612183,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244233280,32.1925,34.884235,58.518555,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244234280,32.192516,34.884228,59.776733,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244235280,32.19253,34.884216,60.81958,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244236280,32.192543,34.88421,60.194336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244237280,32.19256,34.8842,59.712097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244238280,32.192574,34.884197,59.994263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244239284,32.19259,34.884193,61.290466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244240263,32.192604,34.884193,60.992126,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244241300,32.19262,34.88419,62.02765,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244242280,32.192635,34.88419,62.97589,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244243280,32.192646,34.884186,63.513,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244244280,32.192657,34.884182,64.02173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244245280,32.192673,34.884182,65.11023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244246280,32.192688,34.884174,66.519775,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244247280,32.192703,34.884167,67.50391,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244248280,32.19272,34.884163,69.39917,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244249280,32.19273,34.884174,67.30548,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244250280,32.19274,34.88419,65.72803,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244251280,32.192753,34.88421,64.409485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244252281,32.192764,34.884224,64.72919,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244253280,32.192776,34.88424,64.00708,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244254280,32.19279,34.884254,63.821716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244255280,32.192802,34.884262,63.66272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244256280,32.192814,34.884266,64.280396,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244257280,32.192825,34.884274,64.31604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244258300,32.192837,34.884277,64.49158,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244259280,32.192852,34.884277,64.62848,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244260280,32.192867,34.88428,64.535095,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244261280,32.19288,34.88428,64.94525,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244262284,32.192894,34.884285,64.339966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244263282,32.1929,34.884296,63.655518,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244264280,32.19291,34.88431,63.13208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244265280,32.192913,34.88433,62.605896,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244266280,32.19291,34.88435,63.232117,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244267280,32.192905,34.88437,63.220093,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244268280,32.1929,34.884388,62.152283,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244269280,32.1929,34.884407,61.869507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244270280,32.1929,34.884426,61.921997,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244271280,32.1929,34.88444,61.859985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244272280,32.1929,34.88446,61.50714,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244273285,32.1929,34.884476,61.712036,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244274280,32.1929,34.884495,62.751587,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244275281,32.1929,34.88451,62.980713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244276280,32.1929,34.884525,63.54785,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244277280,32.1929,34.884544,64.44238,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244278280,32.1929,34.88456,64.29462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244279280,32.1929,34.88458,64.58533,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244280260,32.1929,34.884594,64.498535,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244281280,32.1929,34.88461,64.7514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244282280,32.1929,34.88463,64.71704,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244283280,32.1929,34.884644,64.67175,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244284280,32.1929,34.884663,64.48517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244285284,32.192898,34.88468,64.852905,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244286280,32.192898,34.884697,65.44171,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244287280,32.192898,34.884712,65.55896,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244288280,32.192894,34.884727,65.73151,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244289280,32.192894,34.884743,65.81372,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244290280,32.19289,34.884758,66.273315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244291280,32.192894,34.88477,66.12598,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244292280,32.192898,34.88479,66.8504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244293280,32.192898,34.884804,67.18103,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244294280,32.192898,34.88482,67.59711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244295280,32.192898,34.884834,67.78357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244296280,32.192898,34.884853,68.06036,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244297283,32.192898,34.88487,68.18536,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244298280,32.192898,34.884888,68.41748,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244299280,32.192898,34.884903,68.74933,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244300280,32.192898,34.88492,68.68457,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244301280,32.192894,34.88493,69.048645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244302280,32.192894,34.884945,68.8822,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244303280,32.192894,34.88496,69.176636,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244304280,32.192894,34.88497,69.13544,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244305280,32.192894,34.884987,68.74072,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244306280,32.192894,34.885,69.07916,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244307280,32.192898,34.885017,69.72473,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244308280,32.192898,34.885033,69.332275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244309280,32.192898,34.885048,68.58215,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244310281,32.192898,34.885063,68.903015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244311280,32.1929,34.88508,69.16907,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244312280,32.1929,34.885098,68.991516,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244313280,32.1929,34.885113,68.74878,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244314280,32.1929,34.88513,68.734924,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244315280,32.192905,34.885147,68.49902,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244316280,32.19291,34.885166,68.67871,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244317280,32.19291,34.885185,68.96301,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244318280,32.19291,34.8852,68.84607,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244319285,32.192913,34.885216,68.742004,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244320300,32.19291,34.885235,69.05493,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244321282,32.19291,34.885246,69.2984,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244322261,32.192905,34.88526,69.50183,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244323280,32.1929,34.885277,68.96484,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244324280,32.1929,34.885292,68.70453,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244325300,32.192898,34.88531,68.92267,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244326280,32.192894,34.885326,67.96863,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244327280,32.19289,34.885338,68.07349,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244328280,32.192886,34.885353,67.92987,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244329280,32.19288,34.88537,67.58728,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244330280,32.19287,34.88538,67.802124,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244331280,32.192863,34.88539,67.57959,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244332283,32.192852,34.8854,67.96918,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244333281,32.19284,34.885395,68.58142,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244334280,32.192825,34.885387,69.29358,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244335280,32.192814,34.885384,69.4848,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244336280,32.1928,34.885384,69.21741,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244337300,32.192787,34.88538,69.12244,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244338280,32.192772,34.88538,68.78485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244339280,32.192757,34.88538,68.36548,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244340280,32.192745,34.885376,69.054016,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244341300,32.19273,34.885372,69.358215,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244342285,32.192715,34.885372,69.296326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244343300,32.1927,34.885376,69.609985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244344282,32.192688,34.88538,70.20331,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244345281,32.192673,34.885387,70.71387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244346300,32.19266,34.88539,70.74481,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244347280,32.192646,34.885395,71.3855,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244348280,32.19263,34.8854,71.466064,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244349280,32.19262,34.885403,71.38336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244350280,32.192604,34.885406,71.858215,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244351280,32.192593,34.885406,71.859924,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244352269,32.192577,34.88541,72.18329,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244353280,32.192562,34.885414,72.26428,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244354285,32.192547,34.885418,72.00006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244355280,32.19253,34.885418,71.90723,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244356282,32.192516,34.885414,71.907166,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244357280,32.1925,34.885414,71.3703,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244358280,32.19249,34.885414,71.57251,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244359280,32.192474,34.885414,71.405334,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244360280,32.192463,34.88541,71.096436,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244361280,32.192448,34.885414,71.20398,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244362280,32.192436,34.885414,71.48328,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244363280,32.19242,34.88542,71.203674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244364280,32.19241,34.885433,70.19623,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244365286,32.192394,34.885445,70.79541,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244366280,32.192383,34.885452,70.233826,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244367283,32.192375,34.88546,70.10376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244368281,32.192364,34.88547,70.592224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244369280,32.192356,34.885483,71.27008,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244370280,32.192345,34.885494,71.79791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244371280,32.19234,34.885506,71.82153,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244372280,32.192333,34.885517,71.73932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244373280,32.192326,34.885525,71.37976,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244374300,32.192318,34.885536,71.298035,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244375280,32.192314,34.885548,71.486206,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244376280,32.192307,34.885555,71.014465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244377280,32.1923,34.885567,71.14746,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244378284,32.192295,34.88558,71.70026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244379282,32.19229,34.88559,72.1698,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244380280,32.19229,34.885605,72.014465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244381280,32.192287,34.88562,71.61694,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244382280,32.19228,34.885635,71.00018,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244383280,32.192272,34.885647,70.796265,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244384280,32.19226,34.885654,70.67792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244385280,32.192245,34.88566,70.594666,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244386280,32.19223,34.88566,70.78674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244387300,32.19222,34.88565,70.33356,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244388300,32.192204,34.88565,70.19824,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244389280,32.19219,34.885647,69.84064,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244390283,32.192177,34.885647,69.881226,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244391280,32.192158,34.885643,69.673584,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244392280,32.192142,34.88564,69.663086,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244393280,32.192127,34.88564,70.057556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244394280,32.192112,34.885635,70.05286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244395280,32.192097,34.885628,69.94006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244396280,32.19208,34.885624,69.76465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244397280,32.192066,34.885616,69.77875,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244398280,32.192055,34.885612,70.23932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244399287,32.19204,34.885605,69.562805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244400300,32.192028,34.885597,69.00037,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244401280,32.192017,34.88559,69.29266,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244402280,32.192005,34.88559,69.05365,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244403281,32.191994,34.885586,68.58203,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244404280,32.191982,34.885582,68.98889,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244405280,32.19197,34.885582,69.319214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244406280,32.191956,34.885582,68.73956,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244407280,32.191944,34.88558,68.6875,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244408280,32.191933,34.885574,68.7735,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244409280,32.19192,34.885574,68.882324,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244410280,32.19191,34.88557,68.51105,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244411287,32.191902,34.88557,68.37677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244412280,32.19189,34.885574,68.45557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244413280,32.191883,34.885586,67.83966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244414282,32.191875,34.885597,68.08777,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244415300,32.191868,34.88561,68.013916,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244416280,32.19186,34.88562,68.205505,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244417280,32.191845,34.885628,67.93579,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244418280,32.191833,34.885628,67.03363,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244419280,32.19182,34.885628,67.25049,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
