timestamp_ms,lat,lon,alt,exp_name
96802423,32.192326,34.8843,-18.932068,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96803743,32.192307,34.88429,27.557312,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96820744,32.191967,34.88374,156.91174,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96821743,32.19222,34.88416,71.76074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96823325,32.19234,34.884224,43.815063,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96824323,32.192345,34.88424,46.767273,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96825323,32.192356,34.88426,50.055664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96826323,32.19235,34.884274,51.93219,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96827323,32.192345,34.88427,57.292847,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96828323,32.19235,34.884277,62.269043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96829323,32.192345,34.884274,63.978516,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96830303,32.192356,34.88426,66.31,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96831323,32.19238,34.884254,65.00336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96832323,32.192398,34.88426,62.49048,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96833327,32.192417,34.88425,62.64502,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96834326,32.19243,34.88425,59.107178,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96835343,32.192448,34.88425,59.86487,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96836323,32.19246,34.884247,58.555847,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96837323,32.19247,34.884243,58.588257,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96838323,32.192486,34.88424,58.612183,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96839323,32.1925,34.884235,58.518555,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96840323,32.192516,34.884228,59.776733,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96841323,32.19253,34.884216,60.81958,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96842323,32.192543,34.88421,60.194336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96843323,32.19256,34.8842,59.712097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96844323,32.192574,34.884197,59.994263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96845327,32.19259,34.884193,61.290466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96846306,32.192604,34.884193,60.992126,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96847343,32.19262,34.88419,62.02765,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96848323,32.192635,34.88419,62.97589,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96849323,32.192646,34.884186,63.513,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96850323,32.192657,34.884182,64.02173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96851323,32.192673,34.884182,65.11023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96852323,32.192688,34.884174,66.519775,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96853323,32.192703,34.884167,67.50391,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96854323,32.19272,34.884163,69.39917,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96855323,32.19273,34.884174,67.30548,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96856323,32.19274,34.88419,65.72803,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96857323,32.192753,34.88421,64.409485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96858324,32.192764,34.884224,64.72919,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96859323,32.192776,34.88424,64.00708,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96860323,32.19279,34.884254,63.821716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96861323,32.192802,34.884262,63.66272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96862323,32.192814,34.884266,64.280396,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96863323,32.192825,34.884274,64.31604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96864343,32.192837,34.884277,64.49158,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96865323,32.192852,34.884277,64.62848,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96866323,32.192867,34.88428,64.535095,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96867323,32.19288,34.88428,64.94525,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96868327,32.192894,34.884285,64.339966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96869325,32.1929,34.884296,63.655518,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96870323,32.19291,34.88431,63.13208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96871323,32.192913,34.88433,62.605896,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96872323,32.19291,34.88435,63.232117,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96873323,32.192905,34.88437,63.220093,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96874323,32.1929,34.884388,62.152283,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96875323,32.1929,34.884407,61.869507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96876323,32.1929,34.884426,61.921997,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96877323,32.1929,34.88444,61.859985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96878323,32.1929,34.88446,61.50714,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96879328,32.1929,34.884476,61.712036,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96880323,32.1929,34.884495,62.751587,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96881324,32.1929,34.88451,62.980713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96882323,32.1929,34.884525,63.54785,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96883323,32.1929,34.884544,64.44238,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96884323,32.1929,34.88456,64.29462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96885323,32.1929,34.88458,64.58533,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96886303,32.1929,34.884594,64.498535,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96887323,32.1929,34.88461,64.7514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96888323,32.1929,34.88463,64.71704,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96889323,32.1929,34.884644,64.67175,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96890323,32.1929,34.884663,64.48517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96891327,32.192898,34.88468,64.852905,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96892323,32.192898,34.884697,65.44171,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96893323,32.192898,34.884712,65.55896,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96894323,32.192894,34.884727,65.73151,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96895323,32.192894,34.884743,65.81372,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96896323,32.19289,34.884758,66.273315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96897323,32.192894,34.88477,66.12598,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96898323,32.192898,34.88479,66.8504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96899323,32.192898,34.884804,67.18103,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96900323,32.192898,34.88482,67.59711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
