start_ms,end_ms,type,description,signalClearRecording,exp_name
6887443,6922018,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6922018,7426548,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7426548,7439420,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7439420,7444867,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7444867,7470163,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7470163,7475132,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7475132,7491188,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7491188,7496317,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7496317,7514962,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7514962,7722713,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7722713,7741552,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7743149,7755258,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7758192,7770942,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7770942,7776467,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7776467,7789855,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7791695,7806707,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7808822,7825314,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7829448,7842769,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7844037,7862946,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7868767,7901307,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
7901307,8001924,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8001924,8018061,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8018061,8026612,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8026612,8056407,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8056407,8072207,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8072207,8105147,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8105147,8118876,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8118876,8131150,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8131150,8140737,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8140737,8152811,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8152811,8172113,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8172113,8184226,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8184226,8195008,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8195008,8212683,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8214374,8227907,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8230233,8242919,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8244188,8261738,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8263700,8276021,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8275019,8280028,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8280028,8291514,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8294051,8307372,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8308641,8323019,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8325134,8344586,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8345855,8364251,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8367636,8379791,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8379791,8392007,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8392007,8413720,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
8413720,8464811,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
