start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776248419000,1776248453575,outside,,True,-0.13769904998996196,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248453575,1776248958105,outside,,True,-11.477126369422024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248958105,1776248970977,down,,True,-21.288871903783004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248970977,1776248976424,outside,,True,-0.35226002046196925,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248976424,1776249001720,down,,True,-11.280960406742892,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249001720,1776249006689,outside,,True,-1.0317458682240783,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249006689,1776249022745,down,,True,-14.95563014069539,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249022745,1776249027874,outside,,True,-0.684802037835496,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249027874,1776249046519,down,,True,-0.5785866360031449,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249046519,1776249254270,outside,,True,14.544388578886831,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249254270,1776249273109,up,,True,7.480170706418335,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249274706,1776249286815,up,,True,1.018264893251029,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249289749,1776249302499,up,,True,1.1623137176670895,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249302499,1776249308024,outside,,True,7.578583419519461,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249308024,1776249321412,up,,True,2.9477933577763764,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249323252,1776249338264,up,,True,6.428198658961165,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249340379,1776249356871,up,,True,5.602681721009887,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249361005,1776249374326,up,,True,0.5937778094921669,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249375594,1776249394503,up,,True,-26.37314861916299,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249400324,1776249432864,down,,True,-2.82762758633001,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249432864,1776249533481,outside,,True,5.276344922833246,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249533481,1776249549618,up,,True,22.056615522989674,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249549618,1776249558169,outside,,True,12.201503751467314,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249558169,1776249587964,up,,True,-9.31325114170879,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249587964,1776249603764,outside,,True,-25.991909437673158,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249603764,1776249636704,down,,True,1.6683202245434074,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249636704,1776249650433,outside,,True,-0.3626836908891846,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249650433,1776249662707,up,,True,-5.003760090433644,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249662707,1776249672294,outside,,True,0.09650096696255162,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249672294,1776249684368,down,,True,4.126883636394993,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249684368,1776249703670,outside,,True,1.0084220846910625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249703670,1776249715783,up,,True,11.894937144534467,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249715783,1776249726565,outside,,True,5.43092035481726,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249726565,1776249744240,up,,True,7.056755444770445,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249745931,1776249759464,up,,True,4.6960859624976905,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249761790,1776249774476,up,,True,1.693872600662118,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249775745,1776249793295,up,,True,-3.3659439776760536,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249795257,1776249807578,up,,True,-2.898586496607308,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249806576,1776249811585,outside,,True,-0.6989869054419557,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249811585,1776249823071,down,,True,-5.648174394130777,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249825608,1776249838929,down,,True,-4.540275837640266,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249840198,1776249854576,down,,True,-9.00529302585818,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249856691,1776249876143,down,,True,-5.267044488629708,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249877412,1776249895808,down,,True,-4.746232333576984,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249899193,1776249911348,down,,True,-15.568902335756931,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249911348,1776249923564,outside,,True,-6.7077107638507485,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
