start_ms,end_ms,type,description,signalClearRecording,exp_name
1776248419000,1776248453575,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248453575,1776248958105,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248958105,1776248970977,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248970977,1776248976424,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776248976424,1776249001720,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249001720,1776249006689,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249006689,1776249022745,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249022745,1776249027874,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249027874,1776249046519,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249046519,1776249254270,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249254270,1776249273109,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249274706,1776249286815,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249289749,1776249302499,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249302499,1776249308024,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249308024,1776249321412,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249323252,1776249338264,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249340379,1776249356871,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249361005,1776249374326,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249375594,1776249394503,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249400324,1776249432864,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249432864,1776249533481,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249533481,1776249549618,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249549618,1776249558169,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249558169,1776249587964,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249587964,1776249603764,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249603764,1776249636704,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249636704,1776249650433,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249650433,1776249662707,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249662707,1776249672294,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249672294,1776249684368,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249684368,1776249703670,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249703670,1776249715783,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249715783,1776249726565,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249726565,1776249744240,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249745931,1776249759464,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249761790,1776249774476,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249775745,1776249793295,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249795257,1776249807578,up,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249806576,1776249811585,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249811585,1776249823071,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249825608,1776249838929,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249840198,1776249854576,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249856691,1776249876143,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249877412,1776249895808,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249899193,1776249911348,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249911348,1776249923564,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249923564,1776249945277,down,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
1776249945277,1776249996368,outside,,True,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
