timestamp_ms,pressure,GT_height_m,exp_name
6887561,998.9231,119.96675853790896,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887601,998.9243,119.9566521235601,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887641,998.9297,119.91117338065267,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887681,998.92676,119.93593400488292,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887721,998.9343,119.87243238629438,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887761,998.9331,119.8825387187229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887801,998.9353,119.86401045011681,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887841,998.93604,119.85777822173617,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887881,998.93604,119.85777822173617,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887921,998.9375,119.84548221454955,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6887961,998.9331,119.8825387187229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888001,998.93335,119.88043323199253,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888041,998.93604,119.85777822173617,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888081,998.93066,119.90308829164223,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888121,998.9297,119.91117338065267,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888161,998.9282,119.92380634482744,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888201,998.9302,119.9069623960051,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888241,998.9358,119.8597994845848,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888281,998.93286,119.88455998638979,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888321,998.94214,119.80640458967869,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888361,998.94385,119.79200317447314,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888401,998.94385,119.79200317447314,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888441,998.93823,119.83933421640938,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888481,998.94604,119.77355928590683,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888521,998.94214,119.80640458967869,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888561,998.9429,119.80000395823764,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888601,998.9431,119.79831958219486,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888641,998.9468,119.76715867469855,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888681,998.94727,119.7632004039483,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888721,998.9441,119.78989770609057,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888761,998.93286,119.88455998638979,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888802,998.92773,119.92776467676326,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888841,998.9331,119.8825387187229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888881,998.93506,119.86603171417615,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888921,998.93115,119.89896152988224,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6888961,998.9331,119.8825387187229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889001,998.9309,119.90106702037272,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889042,998.9304,119.90527800262839,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889081,998.9468,119.76715867469855,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889121,998.94604,119.77355928590683,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889161,998.94727,119.7632004039483,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889201,998.93823,119.83933421640938,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889241,998.9397,119.8269540120211,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889282,998.9409,119.8168477336615,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889321,998.9448,119.78400239687544,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889361,998.9431,119.79831958219486,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889401,998.94385,119.79200317447314,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889441,998.94116,119.81465804131352,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889481,998.93726,119.84750347500626,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889522,998.9365,119.85390413571126,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889561,998.9341,119.87411677435082,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889601,998.947,119.76547430398098,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889641,998.94824,119.75503121163578,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889681,998.9475,119.76126337838791,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889721,998.9492,119.74694624412534,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889761,998.94507,119.78172849278734,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889801,998.9448,119.78400239687544,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889841,998.9446,119.78568677059519,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889881,998.93823,119.83933421640938,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889921,998.93604,119.85777822173617,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6889961,998.93896,119.83318622191122,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890001,998.9353,119.86401045011681,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890041,998.93774,119.84346095448656,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890081,998.93823,119.83933421640938,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890121,998.9341,119.87411677435082,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890161,998.9336,119.87832774568541,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890201,998.937,119.84969317427404,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
6890241,998.9365,119.85390413571126,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2
