timestamp_ms,lat,lon,alt,exp_name
1776256494188,32.19589,34.884453,128.32996,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256496202,32.195873,34.884403,121.44507,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256497202,32.195854,34.88444,122.97101,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256498202,32.195816,34.884464,131.32977,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256499202,32.195763,34.884552,125.94537,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256500202,32.19575,34.884575,129.20447,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256501202,32.195805,34.884556,122.06421,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256502202,32.195797,34.884655,103.1488,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256503202,32.195755,34.88469,104.07013,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256504202,32.19578,34.88463,111.259094,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256505202,32.195816,34.884544,115.070496,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
1776256506202,32.195824,34.884525,106.553894,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
