start_ms,end_ms,type,description,signalClearRecording,exp_name
1776242950052,1776243940652,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243940652,1776243952010,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243952010,1776243957457,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243957457,1776243968099,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243968099,1776243973505,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243973505,1776243986377,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243986377,1776243991704,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776243991704,1776244008318,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244008318,1776244013606,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244013606,1776244024326,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244024326,1776244030011,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244030011,1776244042245,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244042245,1776244047452,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244047452,1776244062950,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244062950,1776244142828,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244142828,1776244225627,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776244225627,1776246011890,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776246011890,1776246045276,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776246045025,1776246049117,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776246049117,1776246064891,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776246084560,1776246128672,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
1776246067485,1776246083394,up,,True,
