start_ms,end_ms,type,description,signalClearRecording,exp_name
216202154,217192754,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217192754,217204112,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217204112,217209559,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217209559,217220201,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217220201,217225607,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217225607,217238479,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217238479,217243806,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217243806,217260420,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217260420,217265708,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217265708,217276428,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217276428,217282113,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217282113,217294347,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217294347,217299554,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217299554,217315052,down,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217315052,217394930,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217394930,217477729,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
217477729,219263992,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
219263992,219297378,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
219297127,219301219,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
219301219,219316993,up,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
219336662,219380774,outside,,True,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1
219319587,219335496,up,,True,
