timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776251613037,-219.73126,-510.11252,55.0875,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613057,-219.52501,-510.18753,55.575,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613077,-219.1125,-510.09378,55.968754,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613097,-219.18752,-509.60626,56.250004,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613117,-219.09377,-510.13126,56.30625,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613137,-219.09377,-510.2625,56.287502,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613157,-218.96251,-510.31876,56.325,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613177,-218.77501,-510.28128,56.456253,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613197,-218.60626,-510.30002,56.49375,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613217,-218.43752,-510.37503,56.49375,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613237,-218.475,-510.37503,56.49375,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613257,-218.21251,-510.6375,56.4,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613277,-218.2875,-510.18753,56.362503,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613297,-218.23126,-510.00003,56.550003,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613317,-218.40001,-509.68127,56.475002,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613337,-218.56876,-509.7,56.49375,-176.58,-530.94,84.06,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
