timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776251613060,0.0013315795,0.0015978955,0.0017310535,0.00040624355,0.0020550052,0.00029647053,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613079,0.0002663159,0.0015978955,-0.00039947388,0.00040624355,0.0020550052,0.00029647053,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613099,0.0013315795,0.0015978955,-0.00039947388,0.00042151156,0.0020422658,0.00029502052,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613119,0.0002663159,0.0015978955,0.0017310535,0.00043590186,0.0020288778,0.0002941601,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613134,0.0002663159,0.0015978955,-0.0014647375,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613154,-0.0002663159,0.0021305273,-0.0019973693,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613174,0.0002663159,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613194,-0.0002663159,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613213,0.0018642114,0.0021305273,-0.0009321057,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613233,0.0013315795,0.0021305273,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613253,0.00079894776,0.0021305273,0.0017310535,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613273,0.00079894776,0.0021305273,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613293,0.00079894776,0.002663159,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613313,0.00079894776,0.0010652636,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613332,0.0002663159,0.0021305273,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613352,-0.00079894776,0.0021305273,0.00066578976,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613372,0.00079894776,0.0021305273,-0.0014647375,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613392,-0.0002663159,0.0021305273,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613412,0.0002663159,0.0021305273,0.0017310535,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613432,0.00079894776,0.0021305273,-0.0009321057,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613452,0.0002663159,0.0021305273,-0.0009321057,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613471,0.0013315795,0.0021305273,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613491,0.00079894776,0.0015978955,0.00066578976,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613511,0.0002663159,0.0021305273,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613531,0.00079894776,0.0015978955,-0.0014647375,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613551,0.0013315795,0.002663159,0.0017310535,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613571,0.0002663159,0.0015978955,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613590,-0.00079894776,0.0021305273,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613610,0.00079894776,0.0015978955,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613630,0.0002663159,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613650,-0.0002663159,0.0010652636,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613670,0.0002663159,0.0021305273,0.00066578976,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613690,0.0002663159,0.0015978955,0.00066578976,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613710,0.0002663159,0.002663159,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613729,-0.00079894776,0.0021305273,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613749,0.00079894776,0.0021305273,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613769,0.00079894776,0.0010652636,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613789,-0.0002663159,0.0021305273,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613809,0.0002663159,0.0021305273,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613829,0.0002663159,0.002663159,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613849,0.0002663159,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613868,0.00079894776,0.0015978955,0.00066578976,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613888,0.0013315795,0.002663159,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613908,0.0002663159,0.0021305273,0.0017310535,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613928,0.0013315795,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
