timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776251613700,0.0013315795,0.0015978955,0.0017310535,0.00040624355,0.0020550052,0.00029647053,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613719,0.0002663159,0.0015978955,-0.00039947388,0.00040624355,0.0020550052,0.00029647053,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613739,0.0013315795,0.0015978955,-0.00039947388,0.00042151156,0.0020422658,0.00029502052,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613759,0.0002663159,0.0015978955,0.0017310535,0.00043590186,0.0020288778,0.0002941601,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613774,0.0002663159,0.0015978955,-0.0014647375,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613794,-0.0002663159,0.0021305273,-0.0019973693,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613814,0.0002663159,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613834,-0.0002663159,0.0015978955,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613853,0.0018642114,0.0021305273,-0.0009321057,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613873,0.0013315795,0.0021305273,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613893,0.00079894776,0.0021305273,0.0017310535,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613913,0.00079894776,0.0021305273,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613933,0.00079894776,0.002663159,-0.00039947388,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613953,0.00079894776,0.0010652636,0.00013315796,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613972,0.0002663159,0.0021305273,0.0011984216,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613992,-0.00079894776,0.0021305273,0.00066578976,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614012,0.00079894776,0.0021305273,-0.0014647375,0.00044934932,0.00201514,0.00029334403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
