timestamp_ms,lat,lon,alt,exp_name
104217227,32.193516,34.882687,521.1403,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104218227,32.1936,34.88274,527.69727,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104219227,32.19364,34.882774,529.944,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104220227,32.19368,34.882816,544.93396,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104221227,32.193684,34.88283,549.05835,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104222234,32.193687,34.882843,548.0664,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104223227,32.193653,34.882908,491.23132,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104224227,32.193634,34.882915,489.56732,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104225227,32.19363,34.88292,490.8766,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104226227,32.193623,34.882915,491.69098,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104227227,32.193592,34.882954,462.97906,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104228227,32.193512,34.883076,388.89185,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104229227,32.193455,34.883144,349.0357,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104230227,32.193455,34.88314,348.38373,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104231227,32.193466,34.883144,351.14014,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104232227,32.193443,34.88318,333.28027,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104233227,32.193443,34.88318,334.02368,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104234207,32.193443,34.883186,335.2328,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104235235,32.19344,34.883194,336.2339,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104236227,32.19344,34.883194,336.5387,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104237227,32.19344,34.883194,336.5382,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104238227,32.193436,34.88319,333.8141,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104239227,32.193436,34.88319,333.8141,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
