timestamp_ms,pressure,GT_height_m,exp_name
1776251613122,1005.60986,63.80276538878891,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613162,1005.60767,63.82111025163643,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613202,1005.61304,63.77612770032367,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613242,1005.6123,63.78232640161424,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613282,1005.604,63.85185262856928,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613322,1005.6074,63.82337194929323,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613362,1005.60474,63.84565388585344,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613402,1005.60034,63.88251132928826,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613442,1005.6013,63.8744696941251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613482,1005.5957,63.921379320179256,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613522,1005.60254,63.86408259125077,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613562,1005.59766,63.90496092699949,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613602,1005.604,63.85185262856928,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613642,1005.5984,63.898762152642576,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613682,1005.604,63.85185262856928,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613722,1005.6135,63.77227445543931,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613762,1005.60645,63.83132977830196,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613802,1005.60986,63.80276538878891,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613842,1005.61475,63.76180368849768,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613882,1005.61035,63.7986608348636,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613922,1005.6138,63.76976147041144,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613962,1005.6157,63.75384591267688,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614002,1005.6238,63.68599565022122,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614042,1005.6167,63.74546931312164,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614082,1005.6145,63.76389784104539,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614122,1005.6133,63.77394977912426,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614162,1005.6138,63.76976147041144,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614202,1005.61646,63.74747969639753,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614242,1005.6123,63.78232640161424,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
