timestamp_ms,x,y,z,exp_name
1776251613020,-0.00013315796,-0.00039947388,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613040,0.0009321057,-0.00039947388,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613060,0.0009321057,-0.00039947388,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613079,-0.00013315796,-0.00039947388,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613099,0.0009321057,-0.00039947388,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613119,-0.00013315796,-0.00039947388,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613134,-0.00013315796,-0.00039947388,-0.0017310535,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613154,-0.00066578976,0.00013315796,-0.0022636852,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613174,-0.00013315796,-0.00039947388,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613194,-0.00066578976,-0.00039947388,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613213,0.0014647375,0.00013315796,-0.0011984216,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613233,0.0009321057,0.00013315796,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613253,0.00039947388,0.00013315796,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613273,0.00039947388,0.00013315796,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613293,0.00039947388,0.00066578976,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613313,0.00039947388,-0.0009321057,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613332,-0.00013315796,0.00013315796,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613352,-0.0011984216,0.00013315796,0.00039947388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613372,0.00039947388,0.00013315796,-0.0017310535,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613392,-0.00066578976,0.00013315796,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613412,-0.00013315796,0.00013315796,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613432,0.00039947388,0.00013315796,-0.0011984216,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613452,-0.00013315796,0.00013315796,-0.0011984216,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613471,0.0009321057,0.00013315796,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613491,0.00039947388,-0.00039947388,0.00039947388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613511,-0.00013315796,0.00013315796,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613531,0.00039947388,-0.00039947388,-0.0017310535,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613551,0.0009321057,0.00066578976,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613571,-0.00013315796,-0.00039947388,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613590,-0.0011984216,0.00013315796,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613610,0.00039947388,-0.00039947388,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613630,-0.00013315796,-0.00039947388,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613650,-0.00066578976,-0.0009321057,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613670,-0.00013315796,0.00013315796,0.00039947388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613690,-0.00013315796,-0.00039947388,0.00039947388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613710,-0.00013315796,0.00066578976,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613729,-0.0011984216,0.00013315796,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613749,0.00039947388,0.00013315796,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613769,0.00039947388,-0.0009321057,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613789,-0.00066578976,0.00013315796,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613809,-0.00013315796,0.00013315796,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613829,-0.00013315796,0.00066578976,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613849,-0.00013315796,-0.00039947388,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613868,0.00039947388,-0.00039947388,0.00039947388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613888,0.0009321057,0.00066578976,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
