timestamp_ms,x,y,z,exp_name
1776251613660,-0.00013315796,-0.00039947388,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613680,0.0009321057,-0.00039947388,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613700,0.0009321057,-0.00039947388,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613719,-0.00013315796,-0.00039947388,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613739,0.0009321057,-0.00039947388,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613759,-0.00013315796,-0.00039947388,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613774,-0.00013315796,-0.00039947388,-0.0017310535,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613794,-0.00066578976,0.00013315796,-0.0022636852,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613814,-0.00013315796,-0.00039947388,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613834,-0.00066578976,-0.00039947388,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613853,0.0014647375,0.00013315796,-0.0011984216,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613873,0.0009321057,0.00013315796,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613893,0.00039947388,0.00013315796,0.0014647375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613913,0.00039947388,0.00013315796,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613933,0.00039947388,0.00066578976,-0.00066578976,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613953,0.00039947388,-0.0009321057,-0.00013315796,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613972,-0.00013315796,0.00013315796,0.0009321057,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613992,-0.0011984216,0.00013315796,0.00039947388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614012,0.00039947388,0.00013315796,-0.0017310535,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
