start_ms,end_ms,type,description,signalClearRecording,exp_name
104199114,104199632,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104199632,104786229,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104786229,104809691,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104809691,104835604,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104835604,104852854,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104852854,104875700,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104875700,104886658,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104886658,104910461,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104910461,104927990,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104927990,104960235,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104960235,104976091,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104976091,105018808,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105018808,105038130,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105038130,105107603,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105107603,105120872,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105120872,105146505,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105146505,105159853,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105159853,105190026,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105190026,105215242,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105215242,105299408,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105299408,105324862,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105324862,105351652,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105351652,105373124,up,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105373124,105401348,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105401348,105422142,down,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105422142,105495364,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
105495364,105503329,outside,,True,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
