timestamp_ms,x,y,z,exp_name
1776251613697,-42.7125,20.681252,-27.993752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613717,-42.225002,20.831251,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613737,-42.412502,21.50625,-27.4125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613757,-42.35625,20.79375,-27.468752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613777,-42.375,20.643751,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613797,-42.24375,20.587502,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613817,-42.05625,20.625,-27.393751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613837,-42.018753,20.625,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613857,-41.850002,20.56875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613877,-41.8875,20.56875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613897,-41.643753,20.2875,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613917,-41.71875,20.75625,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613937,-41.662502,20.94375,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613957,-41.8125,21.243752,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613977,-41.98125,21.225,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251613997,-41.8875,21.225,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614017,-41.9625,21.206251,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614037,-41.943752,21.28125,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614057,-42.05625,21.300001,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614077,-42.09375,21.243752,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614097,-42.018753,21.35625,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614117,-42.09375,21.16875,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614137,-41.943752,21.1875,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614157,-41.925003,21.112501,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614177,-41.90625,21.075,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614197,-42.018753,20.925001,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614217,-41.9625,20.98125,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614237,-41.60625,20.8125,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614257,-41.4375,20.60625,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614277,-41.15625,20.41875,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614297,-41.41875,20.268751,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614317,-41.456253,20.2875,-27.54375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614337,-41.381252,20.737501,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614357,-41.287502,20.90625,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614377,-41.362503,20.775002,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614397,-41.643753,20.831251,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614417,-41.79375,20.79375,-27.937502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614437,-41.86875,20.98125,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614457,-41.643753,21.16875,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614477,-41.850002,21.393751,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614497,-42.05625,21.018751,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614517,-42.225002,20.90625,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614537,-42.393753,21.0,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614557,-42.300003,21.206251,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614577,-42.206253,21.1875,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614597,-42.24375,21.16875,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614617,-42.2625,21.150002,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614637,-42.28125,21.16875,-28.06875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614657,-42.318752,21.393751,-27.956251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614677,-42.15,21.487501,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614697,-42.0,21.50625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614717,-42.018753,21.31875,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614737,-42.28125,21.5625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614757,-42.16875,21.618752,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614777,-42.2625,21.69375,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614797,-42.112503,21.6,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614817,-41.8875,21.35625,-27.937502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614837,-41.90625,21.337502,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614857,-41.79375,21.45,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614877,-41.8125,21.431252,-27.993752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614897,-41.68125,21.300001,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614917,-41.775,21.09375,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
